time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
1.74,1.7940344435662015,-0.8871766554564239,-1.8351272331573805,1.0205709216941317,1.7674738917175934,-0.8470702357387694,-1.8090274761777598,0.9410679276611091,1.7940344435662015,-1.8351272331573805,[np.float64(8.051554140758107)],[np.float64(8.051554140758107)],3.629161676723582,0.9801447585128342,-0.4627145511766602,-0.0
1.76,1.778040658180628,-0.711092909685298,-1.8139823380436488,1.0968289119611512,1.753181361821833,-0.6713460984235837,-1.787653898706361,1.0167427895688803,1.778040658180628,-1.8139823380436488,[np.float64(9.62094340778792)],[np.float64(9.62094340778792)],3.592022996224277,0.9826146089265799,-0.42904402824855703,-0.0
1.78,1.7694532781890269,-0.1431852031665034,-1.7859421084326215,1.7163121974179791,1.7468316348180042,-0.058937137739363266,-1.7594730692168756,1.6094586636703383,1.7694532781890269,-1.7859421084326215,[np.float64(64.04223423674135)],[np.float64(64.04223423674135)],3.5553953866216483,0.9820261337813361,-0.4027742380688903,-0.0
1.8,1.771723244704237,0.3736603165360072,-1.7460531991073234,2.2788253650598818,1.7549960927444823,0.44242913969677744,-1.714099317405537,2.1742361745019423,1.771723244704237,-1.7460531991073234,[np.float64(53.486328372363296)],[np.float64(53.486328372363296)],3.5177764438115604,0.9774821185936216,-0.3865470702883564,-0.0
1.82,1.7844797260877794,0.9050299860191051,-1.6946407802681887,2.867154602474495,1.7725353345761923,0.9679507420805749,-1.657649089063086,2.7605564592365113,1.7844797260877794,-1.6946407802681887,[np.float64(52.790609235911575)],[np.float64(52.790609235911575)],3.479120506355968,0.9697141249967292,-0.3798554938401002,-0.0
1.84,1.808635971250622,1.5136267367067084,-1.6303576130665127,3.5651748386034985,1.8016684491573955,1.5781288750337552,-1.5882953500280301,3.4524216431545653,1.808635971250622,-1.6303576130665127,[np.float64(60.63518212859992)],[np.float64(60.63518212859992)],3.4389935843171346,0.9586604694828955,-0.38316849519872115,-0.0
1.86,1.8482223055774476,2.4498340129268827,-1.5474860998070636,4.72730386694087,1.847166181908255,2.5419037381464022,-1.4996947916015637,4.592269203236697,1.8482223055774476,-1.5474860998070636,[np.float64(100.00000098547157)],[np.float64(100.00000098547157)],3.3957084053845112,0.9427812340986172,-0.3991673800244866,-0.0
1.8800000000000001,1.9066265816587649,3.39400355159558,-1.4413426655559076,5.8903600097744695,1.9144333765638222,3.475351934849911,-1.383408542356336,5.751584466578038,1.9066265816587649,-1.4413426655559076,[np.float64(97.85173407023798)],[np.float64(97.85173407023798)],3.3479692472146727,0.9203892479973367,-0.42978353928259416,-0.0
1.9000000000000001,1.981409113588879,4.084127154522685,-1.3156698285821191,6.677722334969212,1.997376005688565,4.130426849520703,-1.2474074931743333,6.550924664776218,1.981409113588879,-1.3156698285821191,[np.float64(65.41164358352128)],[np.float64(65.41164358352128)],3.297078942170998,0.8914988924836533,-0.47257297180963265,-0.0
1.92,2.067786858524763,4.551189001657642,-1.1774009006811517,7.149579946543943,2.089120053079626,4.571965670368783,-1.102499246348735,7.033903519172924,2.067786858524763,-1.1774009006811517,[np.float64(39.559205904295)],[np.float64(39.559205904295)],3.2451877592059146,0.8567256878253098,-0.5235101330529653,-0.0
1.94,2.1615749347522613,4.824170484933482,-1.0322790943784366,7.363995474496128,2.1861457619975093,4.826776427574778,-0.9539345759331095,7.2588206726682785,2.1615749347522613,-1.0322790943784366,[np.float64(18.74135255319278)],[np.float64(18.74135255319278)],3.193854029130698,0.8165258190366235,-0.579079924695812,-0.0
1.96,2.2591682101784905,4.931740445348483,-0.8849218762456346,7.374570253301824,2.285137982795023,4.921909426613471,-0.8057080889818025,7.279404937866438,2.2591682101784905,-0.8849218762456346,[np.float64(1.8096576082494433)],[np.float64(1.8096576082494433)],3.144090086424125,0.7714892687535286,-0.6362460106545154,0.0
1.98,2.3575255857126987,4.9011777516704935,-0.7389462594938232,7.227049269100163,2.3833442489449643,4.883329873244385,-0.6608698942258657,7.141475513254839,2.3575255857126987,-0.7389462594938232,[np.float64(-12.117192106771016)],[np.float64(-12.117192106771016)],3.096471845206522,0.7224927009541047,-0.6924817351707993,0.0
2.0,2.4541295581898517,4.757205175505693,-0.5971442767241877,6.957861670476362,2.4785215489457584,4.734737873640608,-0.5217319572552421,6.881495148171254,2.4541295581898517,-0.5971442767241877,[np.float64(-23.68984354744138)],[np.float64(-23.68984354744138)],3.0512738349140394,0.670726215577438,-0.7458151933180033,0.0
2.02,2.546926410996873,4.52128096063673,-0.4616698273913431,6.5943895863385285,2.5688650056291413,4.496795096496486,-0.39006690445302006,6.526866609768611,2.546926410996873,-0.4616698273913431,[np.float64(-33.398667956528314)],[np.float64(-33.398667956528314)],3.008596238388216,0.6176266137147024,-0.7948483240294872,0.0
2.04,2.6342595018145722,4.211579696949527,-0.3342054738622289,6.156557518256834,2.6529339577564754,4.18705805518276,-0.26727007237253364,6.097529944766521,2.6342595018145722,-0.3342054738622289,[np.float64(-41.61499113551335)],[np.float64(-41.61499113551335)],2.968464975676801,0.5647627010334663,-0.8387293322146503,0.0
2.06,2.714806694909937,3.843363758143689,-0.21609157694214565,5.658874922095836,2.7295891492918782,3.820306619535165,-0.1544715703525501,5.608006699246108,2.714806694909937,-0.21609157694214565,[np.float64(-48.62282367807894)],[np.float64(-48.62282367807894)],2.9308982718520826,0.513713928304449,-0.8770798752471249,0.0
2.08,2.787527092300577,3.4294952605075695,-0.10841469689788452,5.112387137771114,2.797943113886034,3.4090272977621847,-0.05260371014564047,5.0693468241461055,2.787527092300577,-0.10841469689788452,[np.float64(-54.63536638806748)],[np.float64(-54.63536638806748)],2.8959417891984613,0.46596983971752537,-0.9098918815663806,0.0
2.1,2.8516145103879733,2.9805793876886573,-0.012065508876272446,4.525745296779583,2.8573184557831754,2.963501061488161,0.037561026193644764,4.490215340209989,2.8516145103879733,-0.012065508876272446,[np.float64(-59.84705991653174)],[np.float64(-59.84705991653174)],2.8636800192642458,0.4228643132723261,-0.9374115816104281,0.0
2.12,2.906443450087327,2.504074084094637,0.0722063744285597,3.904453582245057,2.9071941479823744,2.4907957650509447,0.11536715895525074,3.8762020072024086,2.906443450087327,0.0722063744285597,[np.float64(-64.56689193412323)],[np.float64(-64.56689193412323)],2.9786498245158866,0.38555395136210796,-0.9600222581850772,0.0
2.14,2.951506865972081,2.0043571423213478,0.1437338435699984,3.2512644784112825,2.9471349552413786,1.994937311325499,0.18021076016961324,3.230163541875145,2.951506865972081,0.1437338435699984,[np.float64(-69.10328014389377)],[np.float64(-69.10328014389377)],3.0952407095420793,0.35503442960722575,-0.9781380132844308,0.0
2.16,2.9863393160048037,1.481210439795126,0.201857082578067,2.56414896694053,2.9767152985036427,1.4752100999509903,0.2314696366085558,2.5502974234282654,2.9863393160048037,0.201857082578067,[np.float64(-73.97677839420511)],[np.float64(-73.97677839420511)],3.1881963985828707,0.3321901180518737,-0.992110611833976,0.0
2.18,3.010373936306241,0.9247327095886146,0.24575691819236534,1.8292235615466252,2.9953568456872413,0.9206523160839508,0.26832255625928836,1.823329523341381,3.010373936306241,0.24575691819236534,[np.float64(-80.42866062314847)],[np.float64(-80.42866062314847)],3.2561308544986063,0.31790900441352254,-1.0021280291279377,0.0
2.2,3.022341351159472,0.2747350390788491,0.27365236970741247,0.9644786874365077,3.001639167489932,0.26527856814876394,0.2889183321985511,0.9707300380861099,3.022341351159472,0.27365236970741247,[np.float64(-95.39446922973113)],[np.float64(-95.39446922973113)],3.2959937208668846,0.31357813929941136,-1.0079518445075657,0.0
2.22,3.0211339862387447,-0.3930688384117985,0.2840508861199371,0.08001737082558202,2.9939701540988493,-0.39851396503535863,0.2908944692005533,0.09368441346521372,3.0211339862387447,0.2840508861199371,[np.float64(-100.0000009987371)],[np.float64(-100.0000009987371)],3.305184872358682,0.32037459368249066,-1.009166399606526,0.0
2.24,3.0067050480355757,-1.0478826521280877,0.27704579267394225,-0.7754857656590197,2.9731639483581564,-1.0457829160464023,0.27536957069474777,-0.7568822667804334,3.0067050480355757,0.27704579267394225,[np.float64(-100.00000099927942)],[np.float64(-100.00000099927942)],3.283750840709518,0.3384760524038542,-1.0054408505843848,0.0
2.2600000000000002,2.979288357802992,-1.6922072366361087,0.2532423801360024,-1.5992935866296705,2.9396600901006567,-1.6832966183057545,0.24346984757752965,-1.5762046179906388,2.979288357802992,0.2532423801360024,[np.float64(-100.00000099940517)],[np.float64(-100.00000099940517)],3.2325307379389945,0.3676610857772125,-0.9962337435073184,0.0
2.2800000000000002,2.939074782144564,-2.3277793306340886,0.21330866610217436,-2.3878450134853813,2.8935812509289685,-2.312765732861357,0.19590346638486578,-2.360712616628444,2.939074782144564,0.21330866610217436,[np.float64(-100.00000099936017)],[np.float64(-100.00000099936017)],3.1523834482467383,0.4075519354556059,-0.9806769526265564,0.0
2.3000000000000003,2.8862306561231303,-2.9552747305440086,0.1579932923163656,-3.1366196462065115,2.83507535159951,-2.9348650655871555,0.13344673944626884,-3.1058840022672953,2.8862306561231303,0.1579932923163656,[np.float64(-100.00000099923471)],[np.float64(-100.00000099923471)],3.044223948439496,0.4575619309372319,-0.9575853798788365,0.0
2.32,2.820921052593926,-3.574122764442678,0.08814568527711586,-3.8400483481034784,2.764299217401714,-3.5490342382834097,0.05698511008120777,-3.806153183768423,2.820921052593926,0.08814568527711586,[np.float64(-100.00000099917962)],[np.float64(-100.00000099917962)],2.9090667378710418,0.5168217885756843,-0.9254770693360981,0.0
2.34,2.7433355813793945,-4.182438610524786,0.004737577427945894,-4.49146260244238,2.6814460658521817,-4.153410720852682,-0.03246463407917766,-4.454859484764512,2.7433355813793945,0.004737577427945894,[np.float64(-100.00000099903103)],[np.float64(-100.00000099903103)],2.7480731588073404,0.5840873931012242,-0.8826130952173245,0.0
2.36,2.653714437333564,-4.777062485875438,-0.0911145339538102,-5.083041805210277,2.5867719584081463,-4.7448679394004625,-0.13373161655859622,-5.044194173687629,2.653714437333564,-0.0911145339538102,[np.float64(-100.00000099868977)],[np.float64(-100.00000099868977)],2.744828971287374,0.6576348078926939,-0.8270681862768552,0.0
2.38,2.552372852882577,-5.353672497084648,-0.19812527773913624,-5.605687008399469,2.480619643828704,-5.319126761349217,-0.24546648296764761,-5.5650740019317055,2.552372852882577,-0.19812527773913624,[np.float64(-100.00000099759647)],[np.float64(-100.00000099759647)],2.7504981306217133,0.7351530164148823,-0.7568430953582967,0.0
2.4,2.439779625610706,-5.901253779034644,-0.3147361175724557,-6.041234150799756,2.363501542964861,-5.864557507481539,-0.36604168064654274,-5.99974045103917,2.439779625610706,-0.3147361175724557,[np.float64(-99.21672398190668)],[np.float64(-99.21672398190668)],2.7545157431831617,0.8136221809599105,-0.6700703688161783,0.0
2.42,2.3179132882521536,-6.280007923278072,-0.4372930299037563,-6.2013818293596525,2.2376333354987317,-6.226445432670178,-0.4917729132333184,-6.1686600326283045,2.3179132882521536,-0.4372930299037563,[np.float64(-79.97003346125922)],[np.float64(-79.97003346125922)],2.75520631815591,0.8887321382638277,-0.5663389881453479,0.0
2.44,2.190077156202878,-6.497698318480107,-0.5605323917707112,-6.110997278116518,2.1076414211582675,-6.431210673288,-0.6155660798361087,-6.087640585784247,2.190077156202878,-0.5605323917707112,[np.float64(-62.438898288784365)],[np.float64(-62.438898288784365)],2.750609547973589,0.9556255671988414,-0.4471884434216474,0.0
2.46,2.0594126291210966,-6.562882521264975,-0.6796886126846688,-5.795181819506535,1.9763799656209091,-6.486701027310808,-0.7328591483191031,-5.781725981909144,2.0594126291210966,-0.6796886126846688,[np.float64(-46.24329760638539)],[np.float64(-46.24329760638539)],2.7391012418057654,1.0101993928968718,-0.315222594542279,0.0
2.48,1.9288818824554363,-6.485023486047513,-0.7905048235788859,-5.280028449579563,1.8467082126356278,-6.401662898369889,-0.8396847225736233,-5.276999975511266,1.9288818824554363,-0.7905048235788859,[np.float64(-30.921164791376338)],[np.float64(-30.921164791376338)],2.719386706034322,1.049500026603869,-0.17397948820064774,0.0
2.5,1.8012365676606503,-6.275816911368956,-0.8892845052658709,-4.595860668754342,1.7212675238360724,-6.187132179550712,-0.932639992224642,-4.603735566411942,1.8012365676606503,-0.8892845052658709,[np.float64(-16.09697563461186)],[np.float64(-16.09697563461186)],2.690521072926521,1.0720382996130287,-0.02762529566778542,0.0
2.52,1.6789436097137322,-5.952082920153597,-0.973029093228464,-3.782290298520319,1.6023922233425312,-5.85951918896772,-1.0090523113504122,-3.801316910737974,1.6789436097137322,-0.973029093228464,[np.float64(-1.723104882878529)],[np.float64(-1.723104882878529)],2.6519727029421962,1.0779395344129599,0.11949425185456479,0.0
2.54,1.5640436386437813,-5.539442921059264,-1.0396739541821534,-2.892582671248648,1.4919368908749702,-5.444510737855815,-1.0672593869102194,-2.922457716510202,1.5640436386437813,-1.0396739541821534,[np.float64(11.638858513102711)],[np.float64(11.638858513102711)],2.6037175928259346,1.0688462358274209,0.2633796620543785,0.0
2.56,1.4579601602178194,-5.073452609150285,-1.0883519858201804,-1.991910635398452,1.3910492356041555,-4.97820175614541,-1.1069117253488958,-2.0314649986683904,1.4579601602178194,-1.0883519858201804,[np.float64(22.824220467695117)],[np.float64(22.824220467695117)],2.546312146038,1.047529362657748,0.4008682768527939,0.0
2.58,1.3613555548337626,-4.593955733316383,-1.1195112153436497,-1.1450836357627043,1.3000219738643715,-4.500906022626282,-1.1290762832920203,-1.1923298349584428,1.3613555548337626,-1.1195112153436497,[np.float64(30.743437323644038)],[np.float64(30.743437323644038)],2.4808667701774123,1.0172773177252123,0.5299305622016204,0.0
2.6,1.2741471917751426,-4.135117575099561,-1.1347384157591582,-0.4003554548915157,1.218375628254341,-4.04662105634349,-1.135949739686589,-0.45295165670887627,1.2741471917751426,-1.1347384157591582,[np.float64(35.13255359778068)],[np.float64(35.13255359778068)],2.408885607534301,0.9812701981852419,0.6496608015590598,-0.0
2.62,1.195689611130729,-3.7190114998762005,-1.136339454416949,0.21838652079349008,1.145141913840443,-3.6367265497375385,-1.1302880794370795,0.16265151070602712,1.195689611130729,-1.136339454416949,[np.float64(36.50813970871511)],[np.float64(36.50813970871511)],2.332029065547678,0.9421534003168557,0.7600166366416474,-0.0
2.64,1.1250211917797728,-3.355478268472907,-1.1268746754618277,0.708715955902172,1.0791657578390002,-3.280284153056293,-1.1148671188875365,0.6516747708856059,1.1250211917797728,-1.1268746754618277,[np.float64(35.6736078053076)],[np.float64(35.6736078053076)],2.2518958672416005,0.9018779348446245,0.8614782446714754,-0.0
2.66,1.0610759457623677,-3.0455143226719956,-1.1088071011147518,1.0818548722538452,1.019309140169419,-2.977689876865803,-1.0921580771618031,1.0249159906356908,1.0610759457623677,-1.1088071011147518,[np.float64(33.36740057553666)],[np.float64(33.36740057553666)],2.1698830468771195,0.861737659572127,0.9547646268620447,-0.0
2.68,1.0028211268993665,-2.785130511430149,-1.0843064543377285,1.3552276511547188,0.9645505111592025,-2.7245774273774614,-1.0642073354763335,1.299424627719766,1.0028211268993665,-1.0843064543377285,[np.float64(30.148118846620655)],[np.float64(30.148118846620655)],2.087127581237095,0.8224981551852153,1.040652340968873,-0.0
2.7,0.9493267516346888,-2.568246431063886,-1.0551783563473105,1.5474480382666636,0.9140153819390875,-2.51465904854318,-1.0326384048525452,1.4935127200765095,0.9493267516346888,-1.0551783563473105,[np.float64(26.40609196211321)],[np.float64(26.40609196211321)],2.0045051079819993,0.784541462846503,1.1198821674497133,0.0
2.72,0.8997890746607098,-2.388416677636327,-1.0228692952889777,1.6756798189260098,0.8669720596402781,-2.3413851835769854,-0.998706011932224,1.6241096094434084,0.8997890746607098,-1.0228692952889777,[np.float64(22.41018464007735)],[np.float64(22.41018464007735)],1.9226583699496875,0.7479905665108795,1.193122192242481,0.0
2.74,0.8535287072357196,-2.239677967641131,-0.988507323033097,1.7546046472941808,0.8228138433124057,-2.1987428755435197,-0.9633625796221201,1.7057162931930492,0.8535287072357196,-0.988507323033097,[np.float64(18.349975250129923)],[np.float64(18.349975250129923)],1.8420360302688166,0.7128038999308994,1.2609605735011058,0.0
2.7600000000000002,0.809977433589431,-2.1168653379767424,-0.9529538656315539,1.7962679509317065,0.7810383715940867,-2.0815440812230115,-0.9273199549690401,1.7502390476090142,0.809977433589431,-0.9529538656315539,[np.float64(14.363666853739177)],[np.float64(14.363666853739177)],1.762931299220985,0.6788423383597257,1.3239110835918284,0.0
2.7800000000000002,0.7686616468533849,-2.015655830261123,-0.9168542329439386,1.810318697903639,0.7412285295181253,-1.9854565150115526,-0.8911011578251022,1.7672202094524465,0.7686616468533849,-0.9168542329439386,[np.float64(10.553585972684376)],[np.float64(10.553585972684376)],1.6855158797973235,0.645914737426095,1.3824225179103053,0.0
2.8000000000000003,0.7291861997626796,-1.9324954826594425,-0.8806818183360816,1.8043788006170807,0.7030362281964173,-1.9069263133638863,-0.8550819409207007,1.764201435921784,0.7291861997626796,-0.8806818183360816,[np.float64(6.993849112380563)],[np.float64(6.993849112380563)],1.6098680180987612,0.613807926186936,1.436888027418425,0.0
2.82,0.6912201281652322,-1.8644909187716927,-0.8447747550257363,1.7844195872884323,0.66616906851372,-1.843068901668019,-0.8195235581746378,1.747095774314083,0.6912201281652322,-0.8447747550257363,[np.float64(3.734298902061651)],[np.float64(3.734298902061651)],1.5359948831909684,0.582305795211709,1.487653047436664,0.0
2.84,0.6544845511367732,-1.809302424525038,-0.8093654217396717,1.7550987400066753,0.6303794611352767,-1.7915620914124393,-0.7845983578016456,1.7205210469742234,0.6544845511367732,-0.8093654217396717,[np.float64(0.8033161628875493)],[np.float64(0.8033161628875493)],1.463849972876445,0.5512008362312354,1.5350216752582155,0.0
2.86,0.6187425585965092,-1.7650526587933628,-0.7746037295495438,1.7200465656838664,0.5954556907638957,-1.7505544105169246,-0.7504095952288701,1.6880829837390117,0.6187425585965092,-0.7746037295495438,[np.float64(-1.7893966289562617)],[np.float64(-1.7893966289562617)],1.393346288146053,0.5203004872403201,1.5792617734334642,0.0
2.88,0.5837907216954838,-1.730255401870801,-0.7405751765316788,1.6821053092411573,0.5612144366232972,-1.7185930336029092,-0.7170065566889026,1.6526117592867955,0.5837907216954838,-0.7405751765316788,[np.float64(-4.050013830223106)],[np.float64(-4.050013830223106)],1.3243658982271627,0.4894299083980361,1.6206091593068859,0.0
2.9,0.5494518032133788,-1.7037662752518683,-0.7073145113231978,1.6435315004199071,0.5274942837200887,-1.6945737939156196,-0.6843957874559212,1.6163621098241059,0.5494518032133788,-0.7073145113231978,[np.float64(-5.998307238659132)],[np.float64(-5.998307238659132)],1.2567663145365766,0.4584322734292471,1.6592712098581304,0.0
2.92,0.515568183583683,-1.6847599676678884,-0.6748155964959643,1.6061761322806805,0.49414971308235733,-1.6777188074138518,-0.6525489042124142,1.5811922222896513,0.515568183583683,-0.6748155964959643,[np.float64(-7.666913923839495)],[np.float64(-7.666913923839495)],1.1903837800796473,0.42716721281304904,1.6954301829835456,0.0
2.94,0.4819953329838409,-1.6727482101286688,-0.6430376701350173,1.5716673902731744,0.46104483773513394,-1.6675978820175743,-0.6214070269693646,1.5487469739770177,0.4819953329838409,-0.6430376701350173,[np.float64(-9.104218801411506)],[np.float64(-9.104218801411506)],1.1250330031188582,0.39550756568326506,1.7292466203136267,0.0
2.96,0.4485941206221389,-1.6676786318905108,-0.611907442645867,1.5416483381304953,0.4280454912987115,-1.6642382504369015,-0.5908809940185327,1.520699999294802,0.4485941206221389,-0.611907442645867,[np.float64(-10.385670904347512)],[np.float64(-10.385670904347512)],1.060501563268006,0.3633338526963859,1.7608634898440139,0.0
2.98,0.4152194272230991,-1.6702078375277403,-0.5813147744512186,1.5181884738010933,0.39500665630344933,-1.6684238039717014,-0.5608445430017728,1.4991772165696382,0.4152194272230991,-0.5813147744512186,[np.float64(-11.642192286204097)],[np.float64(-11.642192286204097)],0.9965342016743177,0.33052447190047485,1.7904124410688964,0.0
3.0,0.3817025515723951,-1.6820511479037952,-0.551098429296867,1.5043691947318318,0.3617521415381715,-1.6820418693079775,-0.5311160760529816,1.4873401268331659,0.3817025515723951,-0.551098429296867,[np.float64(-13.05736544139321)],[np.float64(-13.05736544139321)],0.9328009808692621,0.2969398700766714,1.8180226045048626,0.0
3.02,0.34784587508160625,-1.7043813843836317,-0.5210370689684467,1.503104250217353,0.32806925981162527,-1.7060941631889728,-0.501446559917065,1.488017546745322,0.34784587508160625,-0.5210370689684467,[np.float64(-14.4438696670661)],[np.float64(-14.4438696670661)],0.868882944050053,0.26242030151690926,1.843815473348142,0.0
3.04,0.313420482968068,-1.7391690562825766,-0.49084171241137664,1.51827796397572,0.29372068982925037,-1.7426482681401598,-0.4715214866289694,1.5051397976068444,0.313420482968068,-0.49084171241137664,[np.float64(-15.903613898570725)],[np.float64(-15.903613898570725)],0.8042621953794447,0.2267872335082932,1.867895036792045,0.0
3.06,0.2779818805087171,-1.8063001310139755,-0.4599513124884771,1.5739321837194962,0.25822043269826267,-1.8145577267888262,-0.44072747127492895,1.5641786635678248,0.2779818805087171,-0.4599513124884771,[np.float64(-20.677117669636555)],[np.float64(-20.677117669636555)],0.7379331929971942,0.18967110365910275,1.8904538549321817,0.0
3.08,0.24106660173471184,-1.8871876431468926,-0.42771124757466783,1.65388106108789,0.22094545485630324,-1.8962935080358445,-0.40821181434748754,1.6455936627745342,0.24106660173471184,-0.42771124757466783,[np.float64(-21.24548966811418)],[np.float64(-21.24548966811418)],0.6687778493093797,0.1507131252764059,1.911584573598303,0.0
3.1,0.20249501625890298,-1.9720939551434933,-0.3937370027684257,1.7475307088128984,0.1819497410936961,-1.9802223152805691,-0.37377141884079057,1.7398384352909577,0.20249501625890298,-0.3937370027684257,[np.float64(-19.810425152495796)],[np.float64(-19.810425152495796)],0.5962320190273287,0.10984991785558612,1.9310926868294045,0.0
3.12,0.16208900034541607,-2.0709199724015046,-0.357637010267311,1.8669287563341614,0.14110390374936355,-2.079470843167711,-0.3370911388002451,1.8605184311451797,0.16208900034541607,-0.357637010267311,[np.float64(-19.86049936534263)],[np.float64(-19.86049936534263)],0.519726010612727,0.06703939481235326,1.948701785811102,0.0
3.14,0.1190987740973588,-2.231668929287526,-0.31826161587324275,2.0774118803666872,0.09749612793452433,-2.2467960478684823,-0.29686852241564954,2.0752260241543268,0.1190987740973588,-0.31826161587324275,[np.float64(-26.62233273348869)],[np.float64(-26.62233273348869)],0.43736038997060156,0.02176814572456133,1.9642645911157266,0.0
3.16,0.0723141228799844,-2.451140327810946,-0.27376268920571833,2.380704752844049,0.049479095982275734,-2.471107098771199,-0.2506623958688565,2.381857973968593,0.0723141228799844,-0.27376268920571833,[np.float64(-31.616913816625893)],[np.float64(-31.616913816625893)],0.34607681208570273,-0.026801284767012885,1.9774599339420957,0.0
3.18,0.02120284312709808,-2.6628770726760944,-0.22318237507895677,2.6822345490390247,-0.0033098140754614924,-2.67935666756457,-0.19758682799002258,2.6828035642022376,0.02120284312709808,-0.22318237507895677,[np.float64(-27.59354894910641)],[np.float64(-27.59354894910641)],0.24438521820605486,-0.07886521049656894,1.9872618523572931,0.0
3.2,-0.03374499292657607,-2.8318205591916494,-0.16714688107064202,2.9198582699358506,-0.05972403686077188,-2.842666766833042,-0.13917740866615125,2.9190768690208007,-0.03374499292657607,-0.16714688107064202,[np.float64(-21.10678933375646)],[np.float64(-21.10678933375646)],0.20089187399721808,-0.13379272023940078,1.9921777637037101,0.0
3.22,-0.09135729642119328,-2.9263736297742464,-0.10753970998889661,3.033181983749979,-0.118330674834215,-2.9306099033404656,-0.07786928772060087,3.0309308697665833,-0.09135729642119328,-0.10753970998889661,[np.float64(-13.39319035162945)],[np.float64(-13.39319035162945)],0.1988970064100899,-0.19051167901022295,1.9908563236871266,0.0
3.24,-0.149922227785098,-2.926559614157791,-0.04727642430572665,2.9842515019172557,-0.17713988508237843,-2.9235754585395095,-0.017132533494111257,2.9806296061563393,-0.149922227785098,-0.04727642430572665,[np.float64(-4.8361355952863905)],[np.float64(-4.8361355952863905)],0.19719865209082466,-0.2476712573227397,1.9826153846116918,0.0
3.2600000000000002,-0.20759365779709293,-2.8395377257918617,0.010475390844626453,2.787077523780314,-0.23413712806045162,-2.8294702921896437,0.03953067351115047,2.782464917779282,-0.20759365779709293,0.010475390844626453,[np.float64(3.743242843335753)],[np.float64(3.743242843335753)],0.2180690486417194,-0.3039211326343664,1.967767129488165,0.0
3.2800000000000002,-0.2628986519919234,-2.693366503559877,0.06326925253474958,2.4955590139786583,-0.2879454184182255,-2.677015946055469,0.08984089977383158,2.490458484720059,-0.2628986519919234,0.06326925253474958,[np.float64(11.591548122212146)],[np.float64(11.591548122212146)],0.326167904526673,-0.3582075193474821,1.947460682560862,0.0
3.3000000000000003,-0.314936402188045,-2.5152354306512024,0.10977257462377121,2.1632211922715374,-0.3379517756875612,-2.493318977046334,0.13300623193938765,2.157882106361205,-0.314936402188045,0.10977257462377121,[np.float64(18.760784194228027)],[np.float64(18.760784194228027)],0.4247089768118162,-0.4098578794673643,1.9232146402728263,0.0
3.3200000000000003,-0.3632517159550295,-2.3221277444470636,0.14954609017376708,1.8250321609220457,-0.3839677982538352,-2.295114286178208,0.16911135861243443,1.8194382028249922,-0.3632517159550295,0.14954609017376708,[np.float64(25.49802618684111)],[np.float64(25.49802618684111)],0.5127978061287966,-0.4584788021080243,1.896538976800456,0.0
3.34,-0.4076433334491787,-2.1228605732529577,0.1826825960942502,1.4999762938770203,-0.4259575167094083,-2.0912073930959583,0.19858780083167282,1.4940314597427111,-0.4076433334491787,0.1826825960942502,[np.float64(31.806752053237034)],[np.float64(31.806752053237034)],0.5903259295434289,-0.5038362219930546,1.8687664412971448,0.0
3.36,-0.448036731198457,-1.921762246803175,0.2095481164010251,1.197275328320969,-0.46393437053589315,-1.8860588791402364,0.22198400949831698,1.1909203613570707,-0.448036731198457,0.2095481164010251,[np.float64(37.53779395055225)],[np.float64(37.53779395055225)],0.6575848475994821,-0.545786354685247,1.8410114883095063,0.0
3.38,-0.484419474035489,-1.721035217171241,0.23063257876703291,0.9206983720841831,-0.4979309725577683,-1.6820088365583743,0.23987678098865195,0.9139412077930373,-0.484419474035489,0.23063257876703291,[np.float64(42.53381039657498)],[np.float64(42.53381039657498)],0.7150520528025219,-0.5842453569270744,1.8141791623503412,0.0
3.4,-0.5168123095350934,-1.5219749481399036,0.24646771018887792,0.6709913883059864,-0.5279917034505983,-1.4804387864709092,0.2528309200825536,0.6638987050828753,-0.5168123095350934,0.24646771018887792,[np.float64(46.689358869182875)],[np.float64(46.689358869182875)],0.7632800197239713,-0.6191769469425379,1.788988140835407,0.0
3.42,-0.5452576762934993,-1.325542029513238,0.2575814294803491,0.447194980719344,-0.5541726030731271,-1.282336738117488,0.26137742359283883,0.43987350302969475,-0.5452576762934993,0.2575814294803491,[np.float64(49.958828742962645)],[np.float64(49.958828742962645)],0.8028391057738484,-0.6505863690004917,1.765994976777814,0.0
3.44,-0.5698159050688876,-1.1325995781408378,0.2644719317469386,0.24737263523797004,-0.576543194587955,-1.088544347734409,0.26600067139662564,0.23995079275220732,-0.5698159050688876,0.2644719317469386,[np.float64(52.34694117716241)],[np.float64(52.34694117716241)],0.8342878368158262,-0.6785157763603826,1.7456157927720253,0.0
3.46,-0.5905641234543686,-0.943971335789523,0.2675927257659172,0.0690237769150849,-0.59518788843565,-0.8998256255514114,0.26713080221787144,0.06163551726773875,-0.5905641234543686,0.2675927257659172,[np.float64(53.89859412693969)],[np.float64(53.89859412693969)],0.8581568492202858,-0.7030392286143297,1.7281451353714123,0.0
