time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
1.84,"[1.808635971250622, 1.5136267367066911, -1.6303576130665147, 3.5651748386034723]","[1.801668449157396, 1.578128875033734, -1.588295350028032, 3.4524216431545796]","[1.808635971250622, 1.5136267367066911, -1.6303576130665147, 3.5651748386034723]",[60.63518212859895],[60.63518212859895],3.438993584317137
1.86,"[1.8482223055774467, 2.4498340129268645, -1.5474860998070663, 4.727303866940842]","[1.8471661819082537, 2.541903738146388, -1.4996947916015664, 4.592269203236725]","[1.8482223055774467, 2.4498340129268645, -1.5474860998070663, 4.727303866940842]",[100.00000098547157],[100.00000098547157],3.395708405384513
1.8800000000000001,"[1.906626581658764, 3.3940035515955707, -1.4413426655559107, 5.8903600097744535]","[1.9144333765638213, 3.4753519348498685, -1.3834085423563378, 5.751584466578066]","[1.906626581658764, 3.3940035515955707, -1.4413426655559107, 5.8903600097744535]",[97.85173407023913],[97.85173407023913],3.3479692472146745
1.9000000000000001,"[1.981409113588878, 4.084127154522685, -1.3156698285821224, 6.677722334969207]","[1.9973760056885634, 4.13042684952071, -1.2474074931743369, 6.550924664776176]","[1.981409113588878, 4.084127154522685, -1.3156698285821224, 6.677722334969207]",[65.41164358352236],[65.41164358352236],3.2970789421710007
1.92,"[2.0677868585247623, 4.551189001657649, -1.177400900681155, 7.149579946543948]","[2.089120053079626, 4.5719656703688045, -1.1024992463487395, 7.033903519172938]","[2.0677868585247623, 4.551189001657649, -1.177400900681155, 7.149579946543948]",[39.55920590429586],[39.55920590429586],3.2451877592059173
1.94,"[2.1615749347522595, 4.824170484933496, -1.0322790943784397, 7.36399547449614]","[2.186145761997508, 4.826776427574778, -0.9539345759331121, 7.258820672668335]","[2.1615749347522595, 4.824170484933496, -1.0322790943784397, 7.36399547449614]",[18.74135255319346],[18.74135255319346],3.193854029130699
1.96,"[2.2591682101784887, 4.931740445348499, -0.8849218762456372, 7.374570253301839]","[2.2851379827950207, 4.921909426613478, -0.8057080889818042, 7.279404937866467]","[2.2591682101784887, 4.931740445348499, -0.8849218762456372, 7.374570253301839]",[1.809657608249713],[1.809657608249713],3.144090086424126
1.98,"[2.357525585712697, 4.901177751670512, -0.7389462594938259, 7.22704926910018]","[2.3833442489449626, 4.883329873244417, -0.6608698942258684, 7.141475513254839]","[2.357525585712697, 4.901177751670512, -0.7389462594938259, 7.22704926910018]",[-12.1171921067708],[-12.1171921067708],3.0964718452065227
2.0,"[2.454129558189851, 4.757205175505713, -0.5971442767241899, 6.9578616704763805]","[2.478521548945758, 4.734737873640636, -0.521731957255243, 6.881495148171275]","[2.454129558189851, 4.757205175505713, -0.5971442767241899, 6.9578616704763805]",[-23.689843547441296],[-23.689843547441296],3.0512738349140407
2.02,"[2.546926410996873, 4.5212809606367514, -0.4616698273913449, 6.594389586338549]","[2.5688650056291418, 4.4967950964965, -0.39006690445302006, 6.526866609768639]","[2.546926410996873, 4.5212809606367514, -0.4616698273913449, 6.594389586338549]",[-33.398667956528165],[-33.398667956528165],3.008596238388218
2.04,"[2.634259501814573, 4.211579696949551, -0.3342054738622302, 6.156557518256857]","[2.652933957756477, 4.187058055182792, -0.26727007237253453, 6.097529944766549]","[2.634259501814573, 4.211579696949551, -0.3342054738622302, 6.156557518256857]",[-41.61499113551309],[-41.61499113551309],2.9684649756768033
2.06,"[2.714806694909938, 3.8433637581437154, -0.21609157694214653, 5.658874922095863]","[2.72958914929188, 3.820306619535197, -0.15447157035254921, 5.608006699246129]","[2.714806694909938, 3.8433637581437154, -0.21609157694214653, 5.658874922095863]",[-48.62282367807856],[-48.62282367807856],2.9308982718520844
2.08,"[2.7875270923005786, 3.4294952605075975, -0.10841469689788497, 5.112387137771143]","[2.797943113886036, 3.409027297762213, -0.05260371014564047, 5.0693468241461375]","[2.7875270923005786, 3.4294952605075975, -0.10841469689788497, 5.112387137771143]",[-54.635366388067226],[-54.635366388067226],2.8959417891984636
2.1,"[2.851614510387976, 2.980579387688687, -0.012065508876272446, 4.525745296779615]","[2.8573184557831786, 2.963501061488195, 0.03756102619364565, 4.490215340210025]","[2.851614510387976, 2.980579387688687, -0.012065508876272446, 4.525745296779615]",[-59.84705991653141],[-59.84705991653141],2.8636800192642484
2.12,"[2.9064434500873304, 2.50407408409467, 0.0722063744285606, 3.904453582245093]","[2.907194147982378, 2.4907957650509784, 0.11536715895525251, 3.8762020072024406]","[2.9064434500873304, 2.50407408409467, 0.0722063744285606, 3.904453582245093]",[-64.5668919341227],[-64.5668919341227],2.978649824515891
2.14,"[2.9515068659720853, 2.004357142321383, 0.14373384357000019, 3.2512644784113225]","[2.9471349552413835, 1.9949373113255344, 0.18021076016961546, 3.2301635418751804]","[2.9515068659720853, 2.004357142321383, 0.14373384357000019, 3.2512644784113225]",[-69.10328014389329],[-69.10328014389329],3.0952407095420855
2.16,"[2.986339316004809, 1.4812104397951633, 0.20185708257806967, 2.5641489669405733]","[2.9767152985036485, 1.4752100999510311, 0.2314696366085589, 2.5502974234283045]","[2.986339316004809, 1.4812104397951633, 0.20185708257806967, 2.5641489669405733]",[-73.97677839420456],[-73.97677839420456],3.1881963985828787
2.18,"[3.010373936306247, 0.924732709588657, 0.2457569181923689, 1.8292235615466759]","[2.9953568456872475, 0.9206523160839941, 0.26832255625929236, 1.82332952334143]","[3.010373936306247, 0.924732709588657, 0.2457569181923689, 1.8292235615466759]",[-80.42866062314748],[-80.42866062314748],3.256130854498616
2.2,"[3.022341351159479, 0.2747350390789278, 0.2736523697074178, 0.9644786874366089]","[3.001639167489939, 0.26527856814884654, 0.2889183321985569, 0.9707300380862076]","[3.022341351159479, 0.2747350390789278, 0.2736523697074178, 0.9644786874366089]",[-95.39446922972571],[-95.39446922972571],3.295993720866897
2.22,"[3.0211339862387536, -0.39306883841172235, 0.28405088611994467, 0.0800173708256795]","[2.9939701540988586, -0.3985139650352858, 0.2908944692005616, 0.0936844134653132]","[3.0211339862387536, -0.39306883841172235, 0.28405088611994467, 0.0800173708256795]",[-100.0000009987371],[-100.0000009987371],3.3051848723586983
2.24,"[3.0067050480355855, -1.047882652128014, 0.2770457926739516, -0.775485765658926]","[2.9731639483581667, -1.0457829160463339, 0.275369570694758, -0.7568822667803339]","[3.0067050480355855, -1.047882652128014, 0.2770457926739516, -0.775485765658926]",[-100.00000099927942],[-100.00000099927942],3.283750840709537
2.2600000000000002,"[2.9792883578030036, -1.6922072366360372, 0.2532423801360135, -1.5992935866295808]","[2.939660090100668, -1.6832966183056834, 0.24346984757754164, -1.5762046179905482]","[2.9792883578030036, -1.6922072366360372, 0.2532423801360135, -1.5992935866295808]",[-100.00000099940517],[-100.00000099940517],3.232530737939017
2.2800000000000002,"[2.9390747821445773, -2.327779330634019, 0.21330866610218724, -2.387845013485296]","[2.8935812509289827, -2.3127657328612896, 0.19590346638487932, -2.3607126166283567]","[2.9390747821445773, -2.327779330634019, 0.21330866610218724, -2.387845013485296]",[-100.00000099936017],[-100.00000099936017],3.1523834482467645
2.3000000000000003,"[2.8862306561231446, -2.9552747305439406, 0.15799329231637982, -3.1366196462064315]","[2.8350753515995235, -2.93486506558709, 0.13344673944628394, -3.1058840022672136]","[2.8862306561231446, -2.9552747305439406, 0.15799329231637982, -3.1366196462064315]",[-100.00000099923471],[-100.00000099923471],3.0442239484395244
2.32,"[2.820921052593941, -3.574122764442612, 0.0881456852771314, -3.8400483481034042]","[2.764299217401728, -3.549034238283342, 0.056985110081223755, -3.806153183768348]","[2.820921052593941, -3.574122764442612, 0.0881456852771314, -3.8400483481034042]",[-100.00000099917962],[-100.00000099917962],2.9090667378710724
2.34,"[2.7433355813794114, -4.182438610524721, 0.004737577427962769, -4.491462602442311]","[2.6814460658521995, -4.153410720852621, -0.03246463407916034, -4.4548594847644445]","[2.7433355813794114, -4.182438610524721, 0.004737577427962769, -4.491462602442311]",[-100.00000099903103],[-100.00000099903103],2.748073158807374
2.36,"[2.6537144373335817, -4.777062485875375, -0.09111453395379199, -5.083041805210216]","[2.586771958408165, -4.7448679394003985, -0.13373161655857846, -5.044194173687568]","[2.6537144373335817, -4.777062485875375, -0.09111453395379199, -5.083041805210216]",[-100.00000099868977],[-100.00000099868977],2.7448289712873737
2.38,"[2.5523728528825966, -5.353672497084588, -0.1981252777391167, -5.605687008399417]","[2.4806196438287236, -5.319126761349157, -0.24546648296762807, -5.565074001931656]","[2.5523728528825966, -5.353672497084588, -0.1981252777391167, -5.605687008399417]",[-100.00000099759647],[-100.00000099759647],2.7504981306217133
2.4,"[2.4397796256107274, -5.901253779034596, -0.31473611757243525, -6.041234150799722]","[2.3635015429648822, -5.864557507481499, -0.36604168064652143, -5.999740451039134]","[2.4397796256107274, -5.901253779034596, -0.31473611757243525, -6.041234150799722]",[-99.2167239819077],[-99.2167239819077],2.7545157431831626
2.42,"[2.317913288252176, -6.280007923278036, -0.4372930299037354, -6.20138182935964]","[2.237633335498754, -6.226445432670142, -0.4917729132332971, -6.168660032628294]","[2.317913288252176, -6.280007923278036, -0.4372930299037354, -6.20138182935964]",[-79.97003346126034],[-79.97003346126034],2.755206318155911
2.44,"[2.1900771562029, -6.497698318480086, -0.5605323917706904, -6.110997278116529]","[2.1076414211582906, -6.431210673287982, -0.6155660798360891, -6.087640585784252]","[2.1900771562029, -6.497698318480086, -0.5605323917706904, -6.110997278116529]",[-62.43889828878582],[-62.43889828878582],2.7506095479735904
2.46,"[2.0594126291211188, -6.562882521264967, -0.6796886126846484, -5.795181819506567]","[1.9763799656209322, -6.486701027310801, -0.7328591483190827, -5.781725981909172]","[2.0594126291211188, -6.562882521264967, -0.6796886126846484, -5.795181819506567]",[-46.24329760638665],[-46.24329760638665],2.739101241805767
2.48,"[1.9288818824554586, -6.485023486047519, -0.7905048235788663, -5.280028449579614]","[1.8467082126356509, -6.401662898369892, -0.8396847225736037, -5.276999975511302]","[1.9288818824554586, -6.485023486047519, -0.7905048235788663, -5.280028449579614]",[-30.921164791377798],[-30.921164791377798],2.719386706034325
2.5,"[1.8012365676606725, -6.275816911368977, -0.8892845052658522, -4.595860668754413]","[1.7212675238360955, -6.187132179550741, -0.9326399922246233, -4.603735566412013]","[1.8012365676606725, -6.275816911368977, -0.8892845052658522, -4.595860668754413]",[-16.096975634613635],[-16.096975634613635],2.6905210729265248
2.52,"[1.6789436097137544, -5.952082920153633, -0.9730290932284467, -3.782290298520408]","[1.6023922233425534, -5.859519188967752, -1.0090523113503962, -3.8013169107380733]","[1.6789436097137544, -5.952082920153633, -0.9730290932284467, -3.782290298520408]",[-1.723104882880774],[-1.723104882880774],2.651972702942201
2.54,"[1.5640436386438026, -5.539442921059317, -1.0396739541821378, -2.8925826712487535]","[1.4919368908749924, -5.444510737855843, -1.067259386910206, -2.92245771651033]","[1.5640436386438026, -5.539442921059317, -1.0396739541821378, -2.8925826712487535]",[11.638858513099969],[11.638858513099969],2.6037175928259404
2.56,"[1.457960160217839, -5.073452609150352, -1.0883519858201671, -1.9919106353985656]","[1.3910492356041742, -4.978201756145474, -1.1069117253488843, -2.031464998668504]","[1.457960160217839, -5.073452609150352, -1.0883519858201671, -1.9919106353985656]",[22.824220467692253],[22.824220467692253],2.546312146038006
2.58,"[1.3613555548337803, -4.593955733316459, -1.119511215343639, -1.1450836357628182]","[1.3000219738643883, -4.500906022626367, -1.1290762832920107, -1.1923298349585565]","[1.3613555548337803, -4.593955733316459, -1.119511215343639, -1.1450836357628182]",[30.743437323641263],[30.743437323641263],2.4808667701774194
2.6,"[1.2741471917751586, -4.135117575099642, -1.1347384157591498, -0.40035545489162094]","[1.218375628254356, -4.046621056343575, -1.1359497396865819, -0.45295165670898996]","[1.2741471917751586, -4.135117575099642, -1.1347384157591498, -0.40035545489162094]",[35.13255359777857],[35.13255359777857],2.4088856075343084
2.62,"[1.1956896111307431, -3.7190114998762818, -1.1363394544169427, 0.21838652079339915]","[1.1451419138404555, -3.636726549737652, -1.1302880794370744, 0.1626515107059845]","[1.1956896111307431, -3.7190114998762818, -1.1363394544169427, 0.21838652079339915]",[36.50813970871354],[36.50813970871354],2.332029065547686
2.64,"[1.1250211917797852, -3.355478268472986, -1.1268746754618233, 0.7087159559020979]","[1.0791657578390117, -3.280284153056364, -1.114867118887532, 0.6516747708854922]","[1.1250211917797852, -3.355478268472986, -1.1268746754618233, 0.7087159559020979]",[35.67360780530658],[35.67360780530658],2.2518958672416085
2.66,"[1.0610759457623793, -3.0455143226720702, -1.1088071011147482, 1.0818548722537882]","[1.0193091401694296, -2.9776898768658526, -1.0921580771618005, 1.0249159906356198]","[1.0610759457623793, -3.0455143226720702, -1.1088071011147482, 1.0818548722537882]",[33.36740057553608],[33.36740057553608],2.1698830468771275
2.68,"[1.0028211268993763, -2.78513051143022, -1.0843064543377259, 1.355227651154677]","[0.9645505111592128, -2.7245774273775325, -1.0642073354763317, 1.2994246277197092]","[1.0028211268993763, -2.78513051143022, -1.0843064543377259, 1.355227651154677]",[30.148118846620232],[30.148118846620232],2.087127581237102
2.7,"[0.9493267516346968, -2.568246431063953, -1.0551783563473087, 1.5474480382666358]","[0.9140153819390946, -2.514659048543276, -1.0326384048525448, 1.4935127200764953]","[0.9493267516346968, -2.568246431063953, -1.0551783563473087, 1.5474480382666358]",[26.40609196211322],[26.40609196211322],2.0045051079820055
2.72,"[0.8997890746607169, -2.3884166776363887, -1.0228692952889764, 1.6756798189259947]","[0.8669720596402843, -2.341385183577046, -0.9987060119322226, 1.6241096094434013]","[0.8997890746607169, -2.3884166776363887, -1.0228692952889764, 1.6756798189259947]",[22.410184640077865],[22.410184640077865],1.9226583699496933
2.74,"[0.8535287072357258, -2.239677967641188, -0.9885073230330956, 1.7546046472941765]","[0.822813843312411, -2.198742875543573, -0.9633625796221188, 1.7057162931930634]","[0.8535287072357258, -2.239677967641188, -0.9885073230330956, 1.7546046472941765]",[18.349975250130633],[18.349975250130633],1.8420360302688215
2.7600000000000002,"[0.8099774335894363, -2.1168653379767948, -0.9529538656315526, 1.7962679509317114]","[0.7810383715940916, -2.0815440812230577, -0.9273199549690383, 1.750239047609007]","[0.8099774335894363, -2.1168653379767948, -0.9529538656315526, 1.7962679509317114]",[14.363666853740032],[14.363666853740032],1.762931299220989
2.7800000000000002,"[0.7686616468533893, -2.015655830261171, -0.9168542329439369, 1.8103186979036514]","[0.7412285295181293, -1.9854565150115917, -0.8911011578251, 1.7672202094524607]","[0.7686616468533893, -2.015655830261171, -0.9168542329439369, 1.8103186979036514]",[10.553585972685443],[10.553585972685443],1.6855158797973262
2.8000000000000003,"[0.7291861997626832, -1.932495482659486, -0.8806818183360794, 1.804378800617099]","[0.7030362281964209, -1.9069263133639183, -0.855081940920698, 1.7642014359218123]","[0.7291861997626832, -1.932495482659486, -0.8806818183360794, 1.804378800617099]",[6.993849112381676],[6.993849112381676],1.6098680180987626
2.82,"[0.6912201281652353, -1.864490918771732, -0.8447747550257336, 1.7844195872884556]","[0.6661690685137223, -1.8430689016680546, -0.8195235581746343, 1.7470957743141042]","[0.6912201281652353, -1.864490918771732, -0.8447747550257336, 1.7844195872884556]",[3.734298902062834],[3.734298902062834],1.5359948831909689
2.84,"[0.6544845511367754, -1.809302424525073, -0.8093654217396686, 1.7550987400067022]","[0.6303794611352784, -1.791562091412482, -0.784598357801642, 1.720521046974259]","[0.6544845511367754, -1.809302424525073, -0.8093654217396686, 1.7550987400067022]",[0.8033161628887828],[0.8033161628887828],1.463849972876444
2.86,"[0.618742558596511, -1.7650526587933941, -0.7746037295495403, 1.720046565683896]","[0.5954556907638975, -1.7505544105169424, -0.7504095952288656, 1.6880829837390365]","[0.618742558596511, -1.7650526587933941, -0.7746037295495403, 1.720046565683896]",[-1.7893966289550798],[-1.7893966289550798],1.3933462881460512
2.88,"[0.5837907216954852, -1.7302554018708285, -0.7405751765316744, 1.6821053092411886]","[0.5612144366232985, -1.7185930336029287, -0.7170065566888981, 1.6526117592868168]","[0.5837907216954852, -1.7302554018708285, -0.7405751765316744, 1.6821053092411886]",[-4.050013830221931],[-4.050013830221931],1.3243658982271596
2.9,"[0.5494518032133797, -1.7037662752518925, -0.7073145113231929, 1.6435315004199398]","[0.5274942837200896, -1.6945737939156373, -0.6843957874559163, 1.6163621098241308]","[0.5494518032133797, -1.7037662752518925, -0.7073145113231929, 1.6435315004199398]",[-5.998307238658074],[-5.998307238658074],1.2567663145365726
2.92,"[0.5155681835836834, -1.6847599676679088, -0.6748155964959586, 1.6061761322807133]","[0.4941497130823578, -1.6777188074138696, -0.6525489042124084, 1.5811922222896904]","[0.5155681835836834, -1.6847599676679088, -0.6748155964959586, 1.6061761322807133]",[-7.6669139238383694],[-7.6669139238383694],1.190383780079642
2.94,"[0.4819953329838409, -1.6727482101286864, -0.6430376701350111, 1.5716673902732072]","[0.4610448377351335, -1.6675978820175894, -0.6214070269693575, 1.5487469739770496]","[0.4819953329838409, -1.6727482101286864, -0.6430376701350111, 1.5716673902732072]",[-9.104218801410578],[-9.104218801410578],1.125033003118852
2.96,"[0.4485941206221389, -1.6676786318905252, -0.61190744264586, 1.5416483381305277]","[0.4280454912987115, -1.6642382504369149, -0.5908809940185256, 1.5206999992948376]","[0.4485941206221389, -1.6676786318905252, -0.61190744264586, 1.5416483381305277]",[-10.385670904346577],[-10.385670904346577],1.0605015632679988
2.98,"[0.4152194272230991, -1.6702078375277516, -0.5813147744512106, 1.518188473801125]","[0.39500665630344933, -1.6684238039717174, -0.5608445430017643, 1.4991772165696755]","[0.4152194272230991, -1.6702078375277516, -0.5813147744512106, 1.518188473801125]",[-11.64219228620324],[-11.64219228620324],0.9965342016743097
3.0,"[0.3817025515723951, -1.6820511479038027, -0.5510984292968586, 1.5043691947318616]","[0.36175214153817103, -1.6820418693079837, -0.5311160760529732, 1.487340126833196]","[0.3817025515723951, -1.6820511479038027, -0.5510984292968586, 1.5043691947318616]",[-13.057365441392202],[-13.057365441392202],0.9328009808692537
3.02,"[0.34784587508160625, -1.7043813843836357, -0.5210370689684378, 1.5031042502173806]","[0.3280692598116257, -1.7060941631889772, -0.5014465599170561, 1.4880175467453505]","[0.34784587508160625, -1.7043813843836357, -0.5210370689684378, 1.5031042502173806]",[-14.443869667065165],[-14.443869667065165],0.8688829440500441
3.04,"[0.313420482968068, -1.7391690562825768, -0.4908417124113673, 1.5182779639757447]","[0.29372068982925015, -1.7426482681401545, -0.4715214866289599, 1.5051397976068657]","[0.313420482968068, -1.7391690562825768, -0.4908417124113673, 1.5182779639757447]",[-15.903613898569782],[-15.903613898569782],0.8042621953794353
3.06,"[0.2779818805087171, -1.8063001310139657, -0.4599513124884673, 1.573932183719511]","[0.25822043269826267, -1.8145577267888144, -0.4407274712749192, 1.5641786635678399]","[0.2779818805087171, -1.8063001310139657, -0.4599513124884673, 1.573932183719511]",[-20.677117669634537],[-20.677117669634537],0.7379331929971844
3.08,"[0.24106660173471228, -1.8871876431468761, -0.42771124757465806, 1.6538810610878976]","[0.22094545485630346, -1.8962935080358276, -0.40821181434747755, 1.645593662774543]","[0.24106660173471228, -1.8871876431468761, -0.42771124757465806, 1.6538810610878976]",[-21.245489668112874],[-21.245489668112874],0.6687778493093703
3.1,"[0.20249501625890387, -1.9720939551434722, -0.39373700276841594, 1.7475307088129002]","[0.181949741093697, -1.980222315280548, -0.3737714188407808, 1.7398384352909604]","[0.20249501625890387, -1.9720939551434722, -0.39373700276841594, 1.7475307088129002]",[-19.81042515249498],[-19.81042515249498],0.5962320190273198
3.12,"[0.1620890003454174, -2.070919972401479, -0.3576370102673012, 1.866928756334157]","[0.14110390374936554, -2.0794708431676843, -0.3370911388002358, 1.8605184311451743]","[0.1620890003454174, -2.070919972401479, -0.3576370102673012, 1.866928756334157]",[-19.860499365341933],[-19.860499365341933],0.5197260106127186
3.14,"[0.11909877409736103, -2.2316689292874874, -0.3182616158732334, 2.0774118803666655]","[0.097496127934527, -2.2467960478684397, -0.2968685224156402, 2.075226024154303]","[0.11909877409736103, -2.2316689292874874, -0.3182616158732334, 2.0774118803666655]",[-26.622332733486893],[-26.622332733486893],0.43736038997059445
3.16,"[0.07231412287998751, -2.4511403278108905, -0.2737626892057099, 2.380704752844003]","[0.04947909598227884, -2.471107098771137, -0.25066239586884853, 2.381857973968544]","[0.07231412287998751, -2.4511403278108905, -0.2737626892057099, 2.380704752844003]",[-31.616913816623825],[-31.616913816623825],0.3460768120856974
3.18,"[0.021202843127102522, -2.6628770726760225, -0.22318237507894967, 2.682234549038954]","[-0.0033098140754570515, -2.6793566675645017, -0.19758682799001637, 2.682803564202171]","[0.021202843127102522, -2.6628770726760225, -0.22318237507894967, 2.682234549038954]",[-27.593548949104715],[-27.593548949104715],0.2443852182060522
3.2,"[-0.03374499292656985, -2.831820559191565, -0.1671468810706367, 2.9198582699357605]","[-0.05972403686076522, -2.8426667668329584, -0.1391774086661468, 2.9190768690207114]","[-0.03374499292656985, -2.831820559191565, -0.1671468810706367, 2.9198582699357605]",[-21.106789333755273],[-21.106789333755273],0.20089187399720654
3.22,"[-0.09135729642118529, -2.926373629774155, -0.1075397099888935, 3.0331819837498797]","[-0.11833067483420612, -2.930609903340373, -0.07786928772059865, 3.030930869766484]","[-0.09135729642118529, -2.926373629774155, -0.1075397099888935, 3.0331819837498797]",[-13.393190351628695],[-13.393190351628695],0.1988970064100788
3.24,"[-0.1499222277850878, -2.9265596141577013, -0.04727642430572532, 2.984251501917162]","[-0.17713988508236733, -2.923575458539421, -0.017132533494111257, 2.980629606156246]","[-0.1499222277850878, -2.9265596141577013, -0.04727642430572532, 2.984251501917162]",[-4.83613559528622],[-4.83613559528622],0.1971986520908131
3.2600000000000002,"[-0.20759365779708094, -2.839537725791779, 0.010475390844626009, 2.787077523780236]","[-0.23413712806043918, -2.82947029218956, 0.03953067351114914, 2.7824649177792047]","[-0.20759365779708094, -2.839537725791779, 0.010475390844626009, 2.787077523780236]",[3.7432428433355143],[3.7432428433355143],0.21806904864170695
3.2800000000000002,"[-0.2628986519919101, -2.6933665035598042, 0.0632692525347478, 2.495559013978601]","[-0.2879454184182113, -2.677015946055396, 0.08984089977382892, 2.4904584847199986]","[-0.2628986519919101, -2.6933665035598042, 0.0632692525347478, 2.495559013978601]",[11.591548122211478],[11.591548122211478],0.3261679045266579
3.3000000000000003,"[-0.31493640218803076, -2.515235430651139, 0.1097725746237681, 2.163221192271499]","[-0.33795177568754653, -2.49331897704627, 0.13300623193938366, 2.1578821063611677]","[-0.31493640218803076, -2.515235430651139, 0.1097725746237681, 2.163221192271499]",[18.760784194227053],[18.760784194227053],0.42470897681179887
3.3200000000000003,"[-0.3632517159550144, -2.322127744447009, 0.14954609017376308, 1.8250321609220228]","[-0.38396779825381966, -2.2951142861781557, 0.1691113586124302, 1.8194382028249656]","[-0.3632517159550144, -2.322127744447009, 0.14954609017376308, 1.8250321609220228]",[25.4980261868398],[25.4980261868398],0.5127978061287775
3.34,"[-0.4076433334491627, -2.122860573252912, 0.1826825960942462, 1.4999762938770114]","[-0.42595751670939186, -2.0912073930959156, 0.19858780083166816, 1.4940314597427022]","[-0.4076433334491627, -2.122860573252912, 0.1826825960942462, 1.4999762938770114]",[31.80675205323525],[31.80675205323525],0.5903259295434089
3.36,"[-0.4480367311984401, -1.9217622468031363, 0.2095481164010211, 1.1972753283209696]","[-0.46393437053587605, -1.8860588791401938, 0.22198400949831298, 1.1909203613570742]","[-0.4480367311984401, -1.9217622468031363, 0.2095481164010211, 1.1972753283209696]",[37.53779395055043],[37.53779395055043],0.6575848475994612
3.38,"[-0.48441947403547125, -1.7210352171712096, 0.23063257876702892, 0.9206983720841917]","[-0.49793097255775054, -1.6820088365583565, 0.23987678098864806, 0.9139412077930658]","[-0.48441947403547125, -1.7210352171712096, 0.23063257876702892, 0.9206983720841917]",[42.53381039657291],[42.53381039657291],0.7150520528025002
3.4,"[-0.5168123095350747, -1.5219749481398797, 0.24646771018887392, 0.6709913883060015]","[-0.5279917034505799, -1.4804387864708932, 0.25283092008255015, 0.6638987050828895]","[-0.5168123095350747, -1.5219749481398797, 0.24646771018887392, 0.6709913883060015]",[46.68935886918051],[46.68935886918051],0.7632800197239487
3.42,"[-0.5452576762934802, -1.3255420295132228, 0.25758142948034557, 0.44719498071936525]","[-0.554172603073108, -1.2823367381174737, 0.2613774235928354, 0.43987350302972317]","[-0.5452576762934802, -1.3255420295132228, 0.25758142948034557, 0.44719498071936525]",[49.958828742959916],[49.958828742959916],0.8028391057738258
3.44,"[-0.5698159050688685, -1.132599578140831, 0.26447193174693595, 0.2473726352379959]","[-0.5765431945879359, -1.088544347734409, 0.2660006713966233, 0.2399507927522322]","[-0.5698159050688685, -1.132599578140831, 0.26447193174693595, 0.2473726352379959]",[52.34694117715965],[52.34694117715965],0.8342878368158044
3.46,"[-0.5905641234543495, -0.9439713357895247, 0.267592725765915, 0.06902377691511494]","[-0.5951878884356312, -0.8998256255514185, 0.26713080221786956, 0.06163551726776717]","[-0.5905641234543495, -0.9439713357895247, 0.267592725765915, 0.06902377691511494]",[53.898594126936885],[53.898594126936885],0.8581568492202645
3.48,"[-0.6075952779280271, -0.7604094031275344, 0.2673440229575812, -0.0906702793907101]","[-0.610205750553719, -0.7168441689361522, 0.2651393047017686, -0.09789924626475255]","[-0.6075952779280271, -0.7604094031275344, 0.2673440229575812, -0.0906702793907101]",[54.68995028158154],[54.68995028158154],0.8749393008856083
3.5,"[-0.6210165113194801, -0.5825694019668356, 0.2640684397769131, -0.23465036491259952]","[-0.6217088079904195, -0.5401556604298623, 0.2603372988760818, -0.24160955824891062]","[-0.6210165113194801, -0.5825694019668356, 0.2640684397769131, -0.23465036491259952]",[54.810830619548575],[54.810830619548575],0.8850849510963932
3.52,"[-0.6309481815929647, -0.4111035037607327, 0.25805113689037684, -0.36572692027996023]","[-0.6298212703700854, -0.3703329229713539, 0.2529778623824577, -0.37231373026519776]","[-0.6309481815929647, -0.4111035037607327, 0.25805113689037684, -0.36572692027996023]",[54.33059938023272],[54.33059938023272],0.8889993184833416
3.54,"[-0.6375262426548836, -0.2469067991705433, 0.24952591697300353, -0.48623172427455197]","[-0.6346833980016084, -0.20824586398527956, 0.24326489957741038, -0.49232843678068505]","[-0.6375262426548836, -0.2469067991705433, 0.24952591697300353, -0.48623172427455197]",[53.26150745820972],[53.26150745820972],0.8870521596278871
3.56,"[-0.6409095373944869, -0.0913651698458037, 0.23868804750989714, -0.5976870664231531]","[-0.6364614541524316, -0.055307891155868205, 0.23136939563514147, -0.6031387413767284]","[-0.6409095373944869, -0.0913651698458037, 0.23868804750989714, -0.5976870664231531]",[51.559488081571466],[51.559488081571466],0.879597584904384
3.58,"[-0.6412897578579599, 0.05362436164778897, 0.22571168702770184, -0.7006724808383539]","[-0.6353595547296209, 0.08655346195589075, 0.21744958355305233, -0.7052887836177817]","[-0.6412897578579599, 0.05362436164778897, 0.22571168702770184, -0.7006724808383539]",[49.17776350459383],[49.17776350459383],0.8670014448856618
3.6,"[-0.6389002725046797, 0.18578797240034745, 0.2107687296084948, -0.7948185534730015]","[-0.6316278144439867, 0.21506643598172737, 0.2016704444353058, -0.7983927044118886]","[-0.6389002725046797, 0.18578797240034745, 0.2107687296084948, -0.7948185534730015]",[46.106091675282755],[46.106091675282755],0.8496690021131745
3.62,"[-0.6340241644979909, 0.30242026147865786, 0.19404962291798356, -0.8786185980829505]","[-0.6255689099017416, 0.3275290564496949, 0.18422441759879626, -0.8809312544049632]","[-0.6340241644979909, 0.30242026147865786, 0.19404962291798356, -0.8786185980829505]",[42.33766378642015],[42.33766378642015],0.8280737874159745
