time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
1.6600000000000001,-0.158739809275378,4.650944661574512,0.3659007531545413,-2.130884750550171,-0.11664893613456684,4.726251573321676,0.3450054623524468,-2.133880646587137,-0.158739809275378,0.3659007531545413,[np.float64(43.10911181120199)],[np.float64(43.10911181120199)],0.5246405624299193,0.033467215329575334,1.3753340186163021,-1.4536592524172594
1.68,-0.06124153002372923,5.10509327778201,0.3199520498739843,-2.4691516082108396,-0.014303561294684464,5.1602812455130636,0.2958948341799492,-2.4696152578548727,-0.06124153002372923,0.3199520498739843,[np.float64(33.595574875140635)],[np.float64(33.595574875140635)],0.3811935798977135,0.10095352673230681,1.3929005478949081,-1.0912246588369898
1.7,0.04412263798418081,5.433420989335939,0.2679592508809785,-2.7276149069362794,0.09428290939956874,5.463699243137359,0.2411201922116355,-2.724994608241522,0.04412263798418081,0.2679592508809785,[np.float64(21.607765611019047)],[np.float64(21.607765611019047)],0.3120818888651593,0.1729616911716411,1.4012612244949079,-0.7111374262801964
1.72,0.15453446392601977,5.605717397424583,0.2120520350406383,-2.8536215446678486,0.20658699836698347,5.611825438757103,0.18325731507501652,-2.848499323782003,0.15453446392601977,0.2120520350406383,[np.float64(9.639354264639557)],[np.float64(9.639354264639557)],0.36658649896665807,0.2468397239887416,1.3978371741751954,-0.3800363434336654
1.74,0.2665965876851235,5.597000410785834,0.1552899959941545,-2.810667311877725,0.31900269255265545,5.5787628881085425,0.12584091142363274,-2.8034569351295016,0.2665965876851235,0.1552899959941545,[np.float64(-2.676259175064666)],[np.float64(-2.676259175064666)],0.421886583679278,0.31970711149378483,1.3814826209107023,-0.05263506668278328
1.76,0.3767022570464058,5.41245716053676,0.10105404533710338,-2.60473959969587,0.42770470576170627,5.370655243020488,0.07257829187896814,-2.5958761617228383,0.3767022570464058,0.10105404533710338,[np.float64(-14.866482538235422)],[np.float64(-14.866482538235422)],0.4777563023835092,0.38886855419034627,1.352941353148713,0.289724042399639
1.78,0.48173212427667567,5.093600601211417,0.05214002295992426,-2.2854951778969372,0.5296645063673182,5.031598868681552,0.02617897500889077,-2.2756258467110246,0.48173212427667567,0.05214002295992426,[np.float64(-25.72596257715513)],[np.float64(-25.72596257715513)],0.5338721472365999,0.4523078789276322,1.314618743421741,0.6352224005805335
1.8,0.5794913335900382,4.688658298771977,0.010203976703342388,-1.9132863407659082,0.6231410841043443,4.6103445054024625,-0.012206151701714685,-1.902872618012772,0.5794913335900382,0.010203976703342388,[np.float64(-34.942334522883144)],[np.float64(-34.942334522883144)],0.5896953102933806,0.5088924144367093,1.26977596875395,0.9889567191957149
1.82,0.6686133881465799,4.23125629626673,-0.024182002217941978,-1.5344481128496206,0.7072592971939868,4.139568028324554,-0.042600492734757855,-1.523571750848646,0.6686133881465799,-0.024182002217941978,[np.float64(-42.87167003788101)],[np.float64(-42.87167003788101)],0.6927953903645219,0.5582168285345132,1.2217612351386715,1.3710365323971845
1.84,0.7482654248444787,3.7414754547557125,-0.05119907997039519,-1.178073364883892,0.7815148046908789,3.638987924975897,-0.06563399471585796,-1.1666513625384738,0.7482654248444787,-0.05119907997039519,[np.float64(-49.64174460557216)],[np.float64(-49.64174460557216)],0.7994645048148739,0.6003507233717342,1.173585318203534,1.7837919573926897
1.86,0.8179395744153579,3.232415381457065,-0.07147160443438372,-0.8600277531275442,0.8455980378596566,3.1219908992932766,-0.08220850266525015,-0.8480160161010026,0.8179395744153579,-0.07147160443438372,[np.float64(-55.10780685534973)],[np.float64(-55.10780685534973)],0.8894111788497416,0.6356541379152059,1.1277516272520585,2.2019887738431123
1.8800000000000001,0.8773488009366153,2.7136212654240888,-0.08583878249917909,-0.5865497810028056,0.8993560200498463,2.5983103172536737,-0.09331092720751344,-0.57397796398363,0.8773488009366153,-0.08583878249917909,[np.float64(-59.16751916997699)],[np.float64(-59.16751916997699)],0.9631875834357944,0.664656497513413,1.0862159586518074,2.586113002870585
1.9000000000000001,0.9263637860305192,2.191660796155024,-0.09518979668533367,-0.35686635003770706,0.942756129404283,2.074193444139521,-0.09988361846816396,-0.3437716848670398,0.9263637860305192,-0.09518979668533367,[np.float64(-61.93802664159595)],[np.float64(-61.93802664159595)],1.0215535827158528,0.6879624764638935,1.0504217300080303,2.9019558640150294
1.92,0.9649570981959465,1.6703045487216737,-0.10034843959960282,-0.16551566105475707,0.9758324545786923,1.552742200965131,-0.10273478515811896,-0.1518898837773861,0.9649570981959465,-0.10034843959960282,[np.float64(-63.68901216755233)],[np.float64(-63.68901216755233)],1.0653055377955494,0.7061724729944641,1.0213806311970286,3.1301359195978655
1.94,0.993177164276192,1.1533891596464743,-0.10200670530296785,-0.004931936810055965,0.9986633617166705,1.0375836581747215,-0.1024956400905284,0.009182272072909115,0.993177164276192,-0.10200670530296785,[np.float64(-64.49223848724098)],[np.float64(-64.49223848724098)],1.0951838695791598,0.7198288839857596,0.9997493444284535,3.2512997251584212
1.96,1.0111829152001688,0.6480961987999855,-0.10070282473694148,0.13260530996622108,1.0114417868718624,0.5363876428856393,-0.09962545765562077,0.14697236134226088,1.0111829152001688,-0.10070282473694148,[np.float64(-64.11376568901285)],[np.float64(-64.11376568901285)],1.1118857399371103,0.7293972135358099,0.9858568067658646,3.240437215652129
1.98,1.0192436055761673,0.1582375923746525,-0.09680769486822527,0.2559913740271331,1.0145095449586927,0.05199009293639989,-0.09441769292431137,0.27048178053901495,1.0192436055761673,-0.09680769486822527,[np.float64(-62.956208334955434)],[np.float64(-62.956208334955434)],1.1160513004443926,0.7352466763456398,0.9797484014903761,3.1287025948140657
2.0,1.0175570409996695,-0.3272145324620323,-0.0904786837512428,0.37767401747290663,1.0080903092373865,-0.430081624403698,-0.0869399168459783,0.39278750445984656,1.0175570409996695,-0.0904786837512428,[np.float64(-62.51292888665221)],[np.float64(-62.51292888665221)],1.1080357247509123,0.7375831227978077,0.9813651659676477,3.023857125349933
2.02,1.0059845118913815,-0.8310132065072282,-0.08159451401496653,0.5132882528206995,0.9919048376106243,-0.9351357959922595,-0.07694383247581216,0.5300136948387077,1.0059845118913815,-0.08159451401496653,[np.float64(-63.916581188992446)],[np.float64(-63.916581188992446)],1.087579025906348,0.7363621923272099,0.9907728251836372,3.0005653999363084
2.04,0.9845409142655512,-1.315007233827128,-0.0698940514406936,0.6609016512650547,0.9657197510024291,-1.4114381557922187,-0.06401278408844047,0.6774555397293263,0.9845409142655512,-0.0698940514406936,[np.float64(-61.25478242658941)],[np.float64(-61.25478242658941)],1.0544349657062448,0.7314581568441791,1.007765154042859,2.712198985843887
2.06,0.9543330460209862,-1.7078737537627242,-0.05529876817723789,0.8032793454502001,0.9311382190106441,-1.7808775628511064,-0.048115128963797216,0.8164089354248159,0.9543330460209862,-0.05529876817723789,[np.float64(-51.47404005400429)],[np.float64(-51.47404005400429)],1.0096318141982241,0.7230187603322904,1.0311365335611382,2.0444705981806477
2.08,0.9175427694084837,-1.9732756998091971,-0.038059041497319424,0.9246045568327901,0.8910865416855445,-2.0157233698953068,-0.02968215343016678,0.9327000606142004,0.9175427694084837,-0.038059041497319424,[np.float64(-38.23154923171616)],[np.float64(-38.23154923171616)],0.9556018109058031,0.7115568063480209,1.0587893592116326,1.2605774240606378
2.1,0.8768474338704655,-2.0979876379201774,-0.01874260599990718,1.0093336829878539,0.8484876980632898,-2.10851958629026,-0.009414985649747853,1.0119365022536155,0.8768474338704655,-0.01874260599990718,[np.float64(-24.041671064630773)],[np.float64(-24.041671064630773)],0.8955900398703727,0.6978575254249224,1.0883237381537345,0.504205452905205
2.12,0.8352097483370344,-2.0667170378486257,0.0017177306842368623,1.0368537884069737,0.8063484476937517,-2.0441261176762477,0.011621604160643617,1.033568749528154,0.8352097483370344,0.0017177306842368623,[np.float64(-9.010287393343313)],[np.float64(-9.010287393343313)],0.8369274790212713,0.6829811568367599,1.117339669961975,-0.23373935483677738
2.14,0.7965083199633582,-1.802982647049185,0.021686925959175873,0.9573267154518832,0.7686578052974089,-1.7341261683893592,0.03160713072223964,0.94538976166133,0.7965083199633582,0.021686925959175873,[np.float64(12.04303440538911)],[np.float64(12.04303440538911)],0.8181952459225341,0.6685681353290096,1.1431530802467365,-1.2230974150307348
2.16,0.7653680455891636,-1.309572643852392,0.03885689153584293,0.755323334997622,0.7408621860001152,-1.1980870907359034,0.04774429624840715,0.7352725101642434,0.7653680455891636,0.03885689153584293,[np.float64(31.830527090258894)],[np.float64(31.830527090258894)],0.8042249371250065,0.6568018140922328,1.1630598125104563,-2.123041937729474
2.18,0.7450128999390051,-0.7246484463768451,0.05135327276347024,0.4910021499616935,0.7259621062215478,-0.5997002124715394,0.05805821874422179,0.46840280145444524,0.7450128999390051,0.05135327276347024,[np.float64(39.07196205922479)],[np.float64(39.07196205922479)],0.7963661727024753,0.6494081418585587,1.175613679222164,-2.4252587500232496
2.2,0.7362840521306397,-0.14761999657079927,0.058469434324182945,0.21920426442810054,0.7231856061826514,-0.02826003931294707,0.06248825901476307,0.1976054506800189,0.7362840521306397,0.058469434324182945,[np.float64(37.896752481834035)],[np.float64(37.896752481834035)],0.7947534864548227,0.6470340824320759,1.1808371221255116,-2.350297558933111
2.22,0.7384936786421918,0.3686060362456074,0.060406595611679936,-0.025292515821120548,0.7309761386098163,0.47329656476974336,0.06175155830259568,-0.04430164212195464,0.7384936786421918,0.060406595611679936,[np.float64(32.516461707078314)],[np.float64(32.516461707078314)],0.7989002742538718,0.6495057267527783,1.1794127798088043,-2.102345529864462
2.24,0.7501651314348452,0.7982588625783033,0.05790729930932059,-0.22348189067357474,0.7474505702328602,0.8844035494885638,0.0569051293315761,-0.23931521163725478,0.7501651314348452,0.05790729930932059,[np.float64(25.154025911198453)],[np.float64(25.154025911198453)],0.8080724307441658,0.6561562803878966,1.1722121154010907,-1.780855909503494
2.2600000000000002,0.7694660369662216,1.1315396220220868,0.051980415978139405,-0.3677255234394007,0.7705928589831458,1.1979827799890188,0.04912445823977141,-0.380292403878677,0.7694660369662216,0.051980415978139405,[np.float64(16.994877856096657)],[np.float64(16.994877856096657)],0.821446452944361,0.66607016298554,1.160144356685451,-1.4315277412196177
2.2800000000000002,0.794466092867387,1.36837561322101,0.043707458827441314,-0.4582612727420272,0.7984222325150615,1.4154600368400416,0.03955048491119856,-0.4677125052087998,0.794466092867387,0.043707458827441314,[np.float64(8.715128152994923)],[np.float64(8.715128152994923)],0.8381735516948283,0.678257218943729,1.1441350293713883,-1.0748526527882114
2.3000000000000003,0.8232942048868921,1.514657047171316,0.03411206011700463,-0.5004655068115285,0.8290999201397543,1.5436027519307007,0.02919210718150894,-0.5070653513317778,0.8232942048868921,0.03411206011700463,[np.float64(0.7313297246192851)],[np.float64(0.7313297246192851)],0.8574062650038967,0.6917708186086626,1.1251333686035196,-0.7203150893767607
2.32,0.8542328745160801,1.5797554504797795,0.024079366391737356,-0.5026353196848019,0.8609916115519802,1.5923186999794847,0.018871970688034256,-0.5066962501986016,0.8542328745160801,0.024079366391737356,[np.float64(-6.68404427064872)],[np.float64(-6.68404427064872)],0.8783122409078175,0.7057804286022876,1.1041084468332905,-0.3734907648614353
2.34,0.8857701129358331,1.5747772708526295,0.014315836864487341,-0.47419167232243076,0.8926972797941227,1.5730365459531261,0.00920779013409112,-0.4760402598374268,0.8857701129358331,0.014315836864487341,[np.float64(-13.351023401385497)],[np.float64(-13.351023401385497)],0.9000859498003204,0.7196079390030449,1.0820266119446507,-0.039486575273220824
2.36,0.9166213780991841,1.5113215851473993,0.00534084633231835,-0.4243137650838042,0.9230570259146179,1.4975195772183616,0.0006213460139346538,-0.4242716704725502,0.9166213780991841,0.00534084633231835,[np.float64(-19.159830575036064)],[np.float64(-19.159830575036064)],0.9219622244315024,0.7327366365654779,1.0598172212353174,0.2756994092875636
2.38,0.9457304581936592,1.4006149256461073,-0.002498816389283398,-0.36102113282381765,0.9511403234386641,1.3770244465862014,-0.00663391834734417,-0.3593925455301368,0.9457304581936592,-0.002498816389283398,[np.float64(-24.061635544472672)],[np.float64(-24.061635544472672)],0.9482292745829426,0.7448012050560673,1.0383370725632641,0.5652123974024527
2.4,0.972255898155816,1.2529210644235178,-0.009000308923584832,-0.29067203125932156,0.9762243301500582,1.2217228216320706,-0.012435601920908201,-0.287733005745789,0.972255898155816,-0.009000308923584832,[np.float64(-28.06407536397793)],[np.float64(-28.06407536397793)],0.9812562070794009,0.7555660680505513,1.0183420060077915,0.8223254285910329
2.42,0.9955476545217836,1.0771422684746157,-0.014069565595860478,-0.2177998190898675,0.9977651015522401,1.040314316306965,-0.01675262176856479,-0.2137878060407683,0.9955476545217836,-0.014069565595860478,[np.float64(-31.226634552539306)],[np.float64(-31.226634552539306)],1.009617220117644,0.7648979259463051,1.0004704937535243,1.0418678303454911
2.44,1.015117220252396,0.8805553483955426,-0.01768535533928617,-0.1451853764034774,1.0153642136536918,0.8397801418263917,-0.019608021160332306,-0.1402891317507322,1.015117220252396,-0.01768535533928617,[np.float64(-33.65332761591652)],[np.float64(-33.65332761591652)],1.032802575591682,0.7727367854596325,0.9852405325607787,1.2215317793535494
2.46,1.0306038405849964,0.6686787682809582,-0.019866330016557576,-0.0740713258924891,1.028732894717116,0.6252807902450535,-0.02104705474734149,-0.06842349896112765,1.0306038405849964,-0.019866330016557576,[np.float64(-35.47959919915768)],[np.float64(-35.47959919915768)],1.050470170601554,0.7790684136432814,0.9730583283610812,1.3624142663815644
2.48,1.0417407553295783,0.44540571183109967,-0.020643431930986278,-0.004474451024055248,1.037657595315457,0.4003570524433968,-0.021111993202299853,0.0018452169728648826,1.0417407553295783,-0.020643431930986278,[np.float64(-36.842658197582196)],[np.float64(-36.842658197582196)],1.0623841872605646,0.7839004128276608,0.9642342617171844,1.467759743774914
2.5,1.0483294694265446,0.21367421636181685,-0.02003975360858634,0.06438566288394543,1.041976481929846,0.1677297712147805,-0.01982534751723015,0.07132290750650405,1.0483294694265446,-0.02003975360858634,[np.float64(-37.824315499244605)],[np.float64(-37.824315499244605)],1.068369223035131,0.78724433717921,0.958997462589597,1.5391322650625983
2.52,1.0502259680037707,-0.024005767265792316,-0.018057857766963448,0.13376555397523196,1.0415736281568344,-0.07019590108779283,-0.017181753256840612,0.14126926218773672,1.0502259680037707,-0.018057857766963448,[np.float64(-38.45956652637031)],[np.float64(-38.45956652637031)],1.068283825770734,0.7891043493069005,0.9575035039301344,1.5768500663646972
2.54,1.0472973683388567,-0.2690369377022438,-0.014660939468837952,0.20633949686950265,1.0363410355416913,-0.3156875724254018,-0.013132415160413885,0.21451752751151965,1.0472973683388567,-0.014660939468837952,[np.float64(-39.11736872057124)],[np.float64(-39.11736872057124)],1.0619583078076946,0.7894590762663487,0.9598667342380582,1.6057470031708643
2.56,1.0391036665712265,-0.5507833059762726,-0.009669370720832404,0.29383896402506393,1.0258207822972396,-0.6041805559821221,-0.007471688486632017,0.30402718184007327,1.0391036665712265,-0.009669370720832404,[np.float64(-42.451634881165745)],[np.float64(-42.451634881165745)],1.048773037292059,0.7881595176101728,0.9664102370735257,1.8022221099697633
2.58,1.02331102616444,-1.029692747948456,-0.0022293723443476132,0.453091699466172,1.0073544941981107,-1.12423122535996,0.0007728870353639894,0.47238503017228695,1.02331102616444,-0.0022293723443476132,[np.float64(-60.801520117747685)],[np.float64(-60.801520117747685)],1.0255403985087876,0.78441464300284,0.9788971542740825,2.943103275812379
2.6,0.9981745886449591,-1.485860910471129,0.008495189430166583,0.6236980349183108,0.9773657500009292,-1.5721340939648094,0.013042827989341477,0.6423994562657676,0.9981745886449591,0.008495189430166583,[np.float64(-57.76127168667032)],[np.float64(-57.76127168667032)],1.0066697780751257,0.7774921883170008,0.9984723987335002,2.640232253128188
2.62,0.9651408251224893,-1.8196632770320578,0.022427044595579204,0.7737071213525359,0.9402644753641769,-1.876305857055602,0.02850487865418938,0.7874846477337503,0.9651408251224893,0.022427044595579204,[np.float64(-45.11040037858297)],[np.float64(-45.11040037858297)],0.9875678697180685,0.7675713510489688,1.0236312792731557,1.7855181905543438
2.64,0.9269513566990133,-2.0011563124673484,0.03897851292145216,0.8842907303845016,0.8994672375345205,-2.023035329129187,0.04631647937964134,0.8919500544283281,0.9269513566990133,0.03897851292145216,[np.float64(-29.843015320079218)],[np.float64(-29.843015320079218)],0.9659298696204655,0.7552944668037403,1.0518732662500532,0.8599544403744792
2.66,0.8876505658719624,-1.9295647391066872,0.05681264561516919,0.8987473511541852,0.8591131927736573,-1.897894317714142,0.06499995497446442,0.896350254859116,0.8876505658719624,0.05681264561516919,[np.float64(-6.003827678144538)],[np.float64(-6.003827678144538)],0.9444632114871316,0.7419346189678245,1.079930387160032,-0.46496013242116024
2.68,0.8547049224866146,-1.363174247358381,0.07271518747835293,0.6859819405430159,0.8277174942738004,-1.2325354366733023,0.08078976286076711,0.6641987679440042,0.8547049224866146,0.07271518747835293,[np.float64(38.146563061584004)],[np.float64(38.146563061584004)],0.9274201099649675,0.7303526302123009,1.1026045547560317,-2.8221602065138303
2.7,0.8340475879902356,-0.701063234817523,0.08367648956081553,0.40616980517245377,0.8137860887883068,-0.5566759708451556,0.08936765643676281,0.3815762340068183,0.8340475879902356,0.08367648956081553,[np.float64(45.730040898159906)],[np.float64(45.730040898159906)],0.9177240775510511,0.7231938212409541,1.1163833083978756,-3.1708485880559523
2.72,0.8263642887137714,-0.06667880500110479,0.08901201216555066,0.12595673235092658,0.8128044564624402,0.06766704799466794,0.09188008775512169,0.10300057956428788,0.8263642887137714,0.08901201216555066,[np.float64(42.74898840298701)],[np.float64(42.74898840298701)],0.9153763008793221,0.7210822764450109,1.1213703861699313,-2.987268280138216
2.74,0.8305665857385449,0.486778841456862,0.08908348487677786,-0.11825573948361254,0.8230868025950538,0.602115032274277,0.08921974150961848,-0.13799212887949608,0.8305665857385449,0.08908348487677786,[np.float64(35.56189632978503)],[np.float64(35.56189632978503)],0.9196500706153228,0.7237313903327847,1.118518291223323,-2.617235445145015
2.7600000000000002,0.844797695543305,0.9358812397597542,0.08480437318890521,-0.3080259476826396,0.8424182768304547,1.0288872871215489,0.08261991989182202,-0.3240476819871887,0.844797695543305,0.08480437318890521,[np.float64(26.588227725930032)],[np.float64(26.588227725930032)],0.9296020687322102,0.7303612557096757,1.1089751116992423,-2.1784868182418133
2.7800000000000002,0.8668970471593136,1.273645588945472,0.0773311929019016,-0.4374055179771761,0.8684851660489759,1.343715697260265,0.07339594386541687,-0.4497050140000489,0.8668970471593136,0.0773311929019016,[np.float64(17.020782469175458)],[np.float64(17.020782469175458)],0.9442282400612152,0.7399655132609353,1.0939252230622958,-1.7171949624774214
2.8000000000000003,0.894664366305963,1.5029611230706605,0.06785204705357861,-0.5089661526491617,0.8990669230688704,1.5509642228801166,0.06277780989785953,-0.5177639779561112,0.894664366305963,0.06785204705357861,[np.float64(7.534501909839168)],[np.float64(7.534501909839168)],0.9625164133595416,0.7514991621885991,1.0745676604021888,-1.2512766749008077
2.82,0.9260182555254088,1.6326837116333703,0.057447800316883235,-0.5306097164630241,0.9321453424394576,1.6603708239138726,0.05180833607465829,-0.5362332866218074,0.9260182555254088,0.057447800316883235,[np.float64(-1.444098528040164)],[np.float64(-1.444098528040164)],0.9834660558422921,0.7640026202563319,1.0521145585164404,-0.7883097969946704
2.84,0.9590890567633661,1.6750103807054786,0.04701203357763184,-0.512929534776303,0.9659645698093876,1.6846875535731964,0.04129382432164597,-0.515753731829365,0.9590890567633661,0.04701203357763184,[np.float64(-9.627642940429132)],[np.float64(-9.627642940429132)],1.006101090340998,0.7766726407663012,1.0277722751584808,-0.33382345617838666
2.86,0.9922662627858205,1.6435823860964716,0.03721884755920257,-0.467098131156878,0.9990549116487364,1.6378823322664005,0.03179744294735476,-0.4675126044346156,0.9922662627858205,0.03721884755920257,[np.float64(-16.828374748490635)],[np.float64(-16.828374748490635)],1.029485110345023,0.7888910492213126,1.0027040240518834,0.10517540404158841
2.88,1.024212540461809,1.5520476353179613,0.028527394376325343,-0.4033244176751494,1.0302290910049627,1.5337209092059174,0.02366416122767595,-0.4017086628261124,1.024212540461809,0.028527394376325343,[np.float64(-22.951645214513572)],[np.float64(-22.951645214513572)],1.0527399348381343,0.8002225053390696,0.9779865971071373,0.5198341005861791
2.9,1.0538520099521111,1.41291305840113,0.021211487978378685,-0.3298874259732112,1.0585567389447847,1.3846070400431048,0.017065119285185337,-0.3265838266615404,1.0538520099521111,0.021211487978378685,[np.float64(-28.00258635773021)],[np.float64(-28.00258635773021)],1.0750634979304898,0.8103917080639951,0.9545754808556969,0.9014601402149364
2.92,1.080336750650856,1.2364974324786748,0.015403534049078349,-0.2526553471164624,1.0833198577344874,1.2005047555961177,0.012050620685277957,-0.2479333291248027,1.080336750650856,0.015403534049078349,[np.float64(-32.10063092021401)],[np.float64(-32.10063092021401)],1.0957402846999345,0.8192486213105066,0.9332895145396936,1.245524123208304
2.94,1.1029880065564157,1.0294327122487539,0.011145680367714572,-0.17482448999231268,1.1039440362398243,0.98731605769302,0.008605583716781995,-0.16881431479164988,1.1029880065564157,0.011145680367714572,[np.float64(-35.534875576434416)],[np.float64(-35.534875576434416)],1.1141336869241303,0.8267267543794675,0.9148256174689757,1.5597200427574045
2.96,1.121179308866937,0.790344428296991,0.008451578781608848,-0.0961033834249127,1.1198668127449751,0.7419375238617505,0.006713554474764738,-0.08859464596376654,1.121179308866937,0.008451578781608848,[np.float64(-39.03915082543396)],[np.float64(-39.03915082543396)],1.129630887648546,0.8327902697719246,0.899833138163751,1.890253281429809
2.98,1.1340454232736938,0.49674050204346204,0.007406571557574182,-0.009648893985408621,1.1302010089448342,0.43722243068438615,0.006465235677201905,0.0005203349305489269,1.1340454232736938,0.007406571557574182,[np.float64(-44.64172856191552)],[np.float64(-44.64172856191552)],1.141451994831268,0.8373435912708417,0.8891440745674432,2.395610104696551
3.0,1.1406079313569046,0.15973086103226958,0.008149980222972975,0.08334214035094377,1.1337116433269387,0.09184730205642566,0.008074998432303644,0.09582496213801583,1.1406079313569046,0.008149980222972975,[np.float64(-49.05840107589109)],[np.float64(-49.05840107589109)],1.1487579115798776,0.8402511662281043,0.8836620713758077,2.781046971085855
3.02,1.1401627286781055,-0.20434858847295212,0.010804681638262092,0.1823570427533401,1.1298846265380313,-0.27667422532967123,0.011637992251148754,0.19652897461682528,1.1401627286781055,0.010804681638262092,[np.float64(-51.72658281010242)],[np.float64(-51.72658281010242)],1.1509674103163676,0.8414075592988466,0.884021721683646,2.9793079838075656
3.04,1.1273280678785662,-1.0805128893687808,0.01687938898286845,0.429332744770899,1.1135626865756403,-1.2642027643745948,0.018640395965377643,0.46718684820740464,1.1273280678785662,0.01687938898286845,[np.float64(-101.09212612112132)],[np.float64(-101.09212612112132)],1.1442074568614347,0.8394467335216818,0.8946775984720888,6.863249423854809
3.06,1.0985463198065322,-1.8003438570538648,0.02774797472689272,0.6650170714687004,1.0753810488893154,-1.9435468713508044,0.03205582491304415,0.696510782782596,1.0985463198065322,0.02774797472689272,[np.float64(-84.78083323853726)],[np.float64(-84.78083323853726)],1.126294294533425,0.8331754792088794,0.9183074032400299,5.1852727192754955
3.08,1.05750628438334,-2.30686689093523,0.043090167961926884,0.8767112136656708,1.0280828669511939,-2.397879004424599,0.04949582546137121,0.8991913870575843,1.05750628438334,0.043090167961926884,[np.float64(-62.622992316625975)],[np.float64(-62.622992316625975)],1.100596452345267,0.8229813874318705,0.9512981699347548,3.282216628753767
3.1,1.0084182742630547,-2.604928923960759,0.0623232588763214,1.0519682548643263,0.9750217199786007,-2.646646864926426,0.07052741188671197,1.065624167912432,1.0084182742630547,0.0623232588763214,[np.float64(-41.12998767532883)],[np.float64(-41.12998767532883)],1.0707415331393761,0.8094518260382355,0.9895728174432489,1.6794303695794222
3.12,0.9553305160313563,-2.705972772736834,0.0845396844238433,1.1718738084691465,0.9200154684426645,-2.703560602130627,0.09415774679718203,1.177470396463929,0.9553305160313563,0.0845396844238433,[np.float64(-21.38046054909987)],[np.float64(-21.38046054909987)],1.0398702004551996,0.7934037464929083,1.0293661321491936,0.38356244854087024
3.14,0.9037827999139418,-2.448336681579928,0.1076859465796649,1.1388605393614413,0.8684151639888515,-2.3721946163397973,0.1181736599519736,1.130299978965084,0.9037827999139418,0.1076859465796649,[np.float64(11.716926517517281)],[np.float64(11.716926517517281)],1.0114687464936067,0.7765578783027294,1.0662547048502284,-1.5987949632934524
3.16,0.8621152515835178,-1.7150725637280932,0.12777458714964895,0.8608304245277719,0.8304049757230123,-1.5478195540007533,0.1376029581211936,0.8344159479874484,0.8621152515835178,0.12777458714964895,[np.float64(52.98589203225211)],[np.float64(52.98589203225211)],0.9898898387331667,0.7621968554114029,1.0946903073292704,-3.9454426691723676
3.18,0.8369860210709974,-0.7950587629055852,0.14100861481026694,0.45585634936430747,0.8136045631628432,-0.5988148459609519,0.14780647467587493,0.4235907562257637,0.8369860210709974,0.14100861481026694,[np.float64(67.64942233946081)],[np.float64(67.64942233946081)],0.9779946358812643,0.75348867518454,1.1111651727759049,-4.676669568089363
3.2,0.8297098653805977,0.06827792230583318,0.1461681797303438,0.058260335242182326,0.8157040806892517,0.24685724898134964,0.1488877886847877,0.029036348804979184,0.8297098653805977,0.1461681797303438,[np.float64(61.82321940677721)],[np.float64(61.82321940677721)],0.9758780451109414,0.7515408182133088,1.1157508634236635,-4.275279754173403
3.22,0.8384157743713923,0.80175114020644,0.14397737686314427,-0.2757297177453182,0.8326158577741197,0.951341046973937,0.1428502966627129,-0.2999801391349095,0.8384157743713923,0.14397737686314427,[np.float64(50.60192442943405)],[np.float64(50.60192442943405)],0.9823931512345365,0.7558382236669083,1.1099769117138594,-3.6436496110679433
3.24,0.8602355134585249,1.3791102871815026,0.1359724209365134,-0.5214694194139264,0.8611286402675812,1.4966793544444243,0.1316981788377955,-0.5403973810477964,0.8602355134585249,0.1359724209365134,[np.float64(37.58133745793832)],[np.float64(37.58133745793832)],0.9962079343950383,0.7651334139172605,1.0954632426573596,-2.9668740760525383
3.2600000000000002,0.8920005398917148,1.7964332965704881,0.12398374642815213,-0.6738833656553564,0.8979288966488875,1.8821852937460726,0.11747002268926732,-0.687702420017354,0.8920005398917148,0.12398374642815213,[np.float64(24.199644004198458)],[np.float64(24.199644004198458)],1.015984286319867,0.7778961795040991,1.073789636668435,-2.2907584976724977
3.2800000000000002,0.9305927463248569,2.0624158787291336,0.10981137576141098,-0.7406556658051169,0.9399223570509478,2.118143101554921,0.10199245002239044,-0.7497906828771495,0.9305927463248569,0.10981137576141098,[np.float64(11.204229377362562)],[np.float64(11.204229377362562)],1.0404041220862679,0.7926116381568444,1.0465584159773784,-1.6190992002451443
3.3000000000000003,0.973146234148901,2.193288443309897,0.09501936353180351,-0.7372235838080182,0.9843720499128166,2.221789447340095,0.08673677395499735,-0.7421885644469226,0.973146234148901,0.09501936353180351,[np.float64(-0.9027560148887473)],[np.float64(-0.9027560148887473)],1.0681655976807045,0.807965599437112,1.0154298655367455,-0.9465855116850092
3.3200000000000003,1.0171648954809687,2.2095575853457388,0.08082333771664274,-0.6825439787582194,1.0289753315424368,2.214406499719618,0.07275448150192021,-0.6839072669077613,1.0171648954809687,0.08082333771664274,[np.float64(-11.718266429097964)],[np.float64(-11.718266429097964)],1.0979882331976114,0.8229388236591331,0.9820850729985827,-0.2733539302170265
