time,theta1,theta1_dot,theta2,theta2_dot,estimated_theta1,estimated_theta1_dot,estimated_theta2,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
1.68,3.088736860647572,-0.15183557913176832,3.1312489051855525,0.2071621848101794,3.058189418224934,-0.025655297347448425,3.1038997659571974,0.3433498253392617,3.088736860647572,3.1312489051855525,[np.float64(-20.000000198539688)],[np.float64(-20.000000198539688)],6.219985765833124,0.051789041834210826,-1.6342155241105452,-0.05215099252725375
1.7,3.0857559974969284,-0.14540442484130944,3.135366173439909,0.20377502429912525,3.0552499608314525,-0.019256599185236922,3.1079912507694574,0.34003496114412357,3.0857559974969284,3.135366173439909,[np.float64(-20.000000198543443)],[np.float64(-20.000000198543443)],6.221122170936837,0.0508781699522021,-1.634110411929381,-0.12073522944362046
1.72,3.082953928642504,-0.1339986051723946,3.1393688508481086,0.19574047575806686,3.052538096087852,-0.00788115555962321,3.111922187806593,0.33207412024627025,3.082953928642504,3.1393688508481086,[np.float64(-20.000000198548417)],[np.float64(-20.000000198548417)],6.222322779490613,0.049913654773271775,-1.6339926201458221,-0.1868912900455871
1.74,3.080427126028823,-0.11794306623291423,-3.140018647244175,0.18334615009676974,3.0501497749861732,0.00814751924457724,-3.1059781884843307,0.31975349267571573,3.080427126028823,-3.140018647244175,[np.float64(-20.00000019855441)],[np.float64(-20.00000019855441)],6.220445773272998,0.04889011347938384,-1.6338694651985668,-0.24867894513671732
1.76,3.0782642449549904,-0.09769167467898336,-3.1365090428207267,0.16699597155130455,3.0481652430393487,-0.06176745061745237,-3.1026237825053946,0.1162287036820544,3.0782642449549904,-3.1365090428207267,[np.float64(-20.000000198153874)],[np.float64(-20.000000198153874)],6.214773287775717,0.04780294663082817,-1.633749515201863,-0.30434621598740763
1.78,3.076543727511231,-0.0738085971413034,-3.133361876271239,0.14719336397793217,3.0457760580242788,-0.037900228297075955,-3.1015029190744308,0.0964957757210243,3.076543727511231,-3.133361876271239,[np.float64(-20.000000198159825)],[np.float64(-20.000000198159825)],6.20990560378247,0.046648515844472195,-1.6336418647692095,-0.3523749914271037
1.8,3.0753317986669853,-0.04694794269286436,-3.130640469795794,0.12452291321149613,3.0448100037362553,-0.011098625502569348,-3.0990016535145672,0.07382331655853136,3.0753317986669853,-3.130640469795794,[np.float64(-20.000000198165722)],[np.float64(-20.000000198165722)],6.205972268462779,0.045424287714615534,-1.6335553395504085,-0.3915047382481812
1.82,3.074680873499526,-0.01783323107298409,-3.1283957965517426,0.09963192363395273,3.0444282214572422,0.018015667324334572,-3.0970012664372994,0.0489934356772892,3.074680873499526,-3.1283957965517426,[np.float64(-20.000000198171477)],[np.float64(-20.000000198171477)],6.203076670051269,0.044128945010308465,-1.633497712416213,-0.4207372530603789
1.84,3.0746283672917194,0.012762230936694083,-3.1266654039721473,0.07321284404305142,3.044661664715281,0.048619624154952135,-3.0955312693205066,0.022629837341213488,3.0746283672917194,-3.1266654039721473,[np.float64(-20.000000198177087)],[np.float64(-20.000000198177087)],6.201293771263867,0.04276246793621333,-1.6334750083506238,-0.4393285681794084
1.86,3.0751958844621115,0.04403357815719259,-3.125472675849752,0.04598699046829577,3.0455236571826254,0.07990896010682036,-3.094608701987748,-0.0045467381580692745,3.0751958844621115,-3.125472675849752,[np.float64(-20.000000198182637)],[np.float64(-20.000000198182637)],6.200668560311863,0.04132618886577931,-1.6334909632034604,-0.44677560208177913
1.8800000000000001,3.0763887584284726,0.07516130747121902,-3.1248264074365424,0.01868946763030079,3.047011594827382,0.11106445818896304,-3.0942352073675474,-0.03180164392330198,3.0763887584284726,-3.1248264074365424,[np.float64(-20.000000198188268)],[np.float64(-20.000000198188268)],6.201215165865015,0.039822823484977954,-1.6335466848929752,-0.44280487273148805
1.9000000000000001,3.078195920939745,0.10532741741349319,-3.1247206740713676,-0.007945211844767978,3.049106486356512,0.14126819342001795,-3.0943977164487095,-0.0584005925822737,3.078195920939745,-3.1247206740713676,[np.float64(-20.00000019819413)],[np.float64(-20.00000019819413)],6.2029165950111125,0.038256479956461885,-1.6336405464761703,-0.42736885305940114
1.92,3.0805900926818826,0.13373152849834902,-3.125134986340241,-0.03319752363194643,3.051773301013343,0.1697196271946666,-3.0950687417836167,-0.08362407728657217,3.0805900926818826,-3.125134986340241,[np.float64(-20.00000019820036)],[np.float64(-20.00000019820036)],6.205725079022123,0.036632645893811946,-1.6337683201594877,-0.40065278614725613
1.94,3.0835283025398255,0.15960773958108704,-3.1260347393197354,-0.05637804721629529,3.0549616405370057,0.1956524651819791,-3.0962069637098675,-0.10678248830862458,3.0835283025398255,-3.1260347393197354,[np.float64(-20.00000019820705)],[np.float64(-20.00000019820705)],6.20956304185956,0.034958151057863464,-1.6339235407106683,-0.36309147250056617
1.96,3.0869527559291106,0.18224273061048898,-3.1273719755883302,-0.07684377582590335,3.058606764254793,0.21835276613583687,-3.0977581340833127,-0.12723242770437082,3.0869527559291106,-3.1273719755883302,[np.float64(-20.000000198214202)],[np.float64(-20.000000198214202)],6.214324731517441,0.033241102199110466,-1.634098066560755,-0.31539218087354914
1.98,3.0907920786428917,0.20099517659641045,-3.129086487320865,-0.09401568298513671,3.0626309982722733,0.23717836686390115,-3.0996563275156226,-0.14439428454949166,3.0907920786428917,-3.129086487320865,[np.float64(-20.000000198221723)],[np.float64(-20.000000198221723)],6.219878565963757,0.031490785777139825,-1.6342827880770507,-0.2585569491603036
2.0,3.0949629583767617,0.2153159673776915,-3.1311072788667564,-0.10739708089918241,3.0669455513459427,0.25157911839360736,-3.1018255619201134,-0.15777060653752528,3.0949629583767617,-3.1311072788667564,[np.float64(-20.000000198229408)],[np.float64(-20.000000198229408)],6.226070237243518,0.029717534692332646,-1.6344684164993466,-0.19389572973955396
2.02,3.0993721900680935,0.22476814489591027,-3.1333543964566255,-0.11659176817530992,3.071452738564264,0.26111684548286007,-3.104181790394137,-0.16696426608370984,3.0993721900680935,-3.1333543964566255,[np.float64(-20.000000198236947)],[np.float64(-20.000000198236947)],6.232726586524719,0.02793255679617478,-1.6346462759055522,-0.12302168668353142
2.04,3.103919104500486,0.229045009562239,-3.135741107099559,-0.12132054066181346,3.076048581824013,0.26548348125498933,-3.1066352368540557,-0.17169499516552378,3.103919104500486,-3.135741107099559,[np.float64(-20.00000019824394)],[np.float64(-20.00000019824394)],6.239660211600045,0.0261477256986347,-1.6348090166353135,-0.04782186842586623
2.06,3.1084983260759182,0.22798464027859228,-3.1381763778398724,-0.12143444931516187,3.0806257183562233,0.2645156212979032,-3.109093013092204,-0.17181267289043944,3.1084983260759182,-3.1381763778398724,[np.float64(-20.000000198249925)],[np.float64(-20.000000198249925)],6.24667470391579,0.024375337894948987,-1.6349511738260898,0.029599593643029734
2.08,3.113002771272491,0.22157920420058405,-3.1405675748993533,-0.11692331139229988,3.0850765124746866,0.25820387257593325,-3.1114619217274884,-0.16730587162263078,3.113002771272491,-3.1405675748993533,[np.float64(-20.000000198254426)],[np.float64(-20.000000198254426)],6.253570346171845,0.02262784389561049,-1.6350695099370955,0.10700336086500555
2.1,3.117326771048603,0.20997790607895792,3.140362030921633,-0.10791841889652806,3.0892940545746597,0.246695845711713,3.107931579565933,-0.15830460451343242,3.117326771048603,3.140362030921633,[np.float64(-20.000000198257002)],[np.float64(-20.000000198257002)],6.257688801970236,0.0209175641609531,-1.6351631043959527,0.18211414373637314
2.12,3.1213691843924734,0.193483149860183,3.1383292306715997,-0.09468905491653166,3.09318401129237,0.3204367349505439,3.1060069555127763,0.04217005120689876,3.1213691843924734,3.1383292306715997,[np.float64(-20.000000198620448)],[np.float64(-20.000000198620448)],6.259698415064073,0.019256402583673487,-1.6352331838746141,0.2527258233774997
2.14,3.125036369721504,0.17254028707615607,3.1366000447295965,-0.07763316731624398,3.097538287297857,0.2995816180217119,3.1062602664936105,0.05922749984449105,3.125036369721504,3.1366000447295965,[np.float64(-20.000000198614117)],[np.float64(-20.000000198614117)],6.2616364144511,0.017655570647294897,-1.635282718741878,0.3167997694396173
2.16,3.1282448955234283,0.1477220119628518,3.135246055667599,-0.0572631799578085,3.1005108934403935,0.27489657813348956,3.1050867808190907,0.07967128199481444,3.1282448955234283,3.135246055667599,[np.float64(-20.00000019949473)],[np.float64(-20.00000019949473)],6.263490951191027,0.01612533419967676,-1.6353158399815777,0.37254557919304154
2.18,3.1309238974882323,0.11970887498301389,3.1343275982249263,-0.03418829937948005,3.1029216188211035,0.24695998953479048,3.1043777562427888,0.10275739759218361,3.1309238974882323,3.1343275982249263,[np.float64(-20.000000198599388)],[np.float64(-20.000000198599388)],6.265251495713159,0.014674792368449006,-1.6353371519980475,0.4184777792137461
2.2,3.1330170200595777,0.08926745382731169,3.1338920190704904,-0.00909473457950219,3.1047203306606224,0.21658777997551226,3.1041727810322253,0.12786840763691565,3.1330170200595777,3.1338920190704904,[np.float64(-20.000000198591167)],[np.float64(-20.000000198591167)],6.266909039130068,0.013311695111566027,-1.6353510275355772,0.4534474033606982
2.22,3.13448390910298,0.05722747534931747,3.1339723428167483,0.01727498177685384,3.105875069803231,0.1846087154331748,3.104498502739681,0.15426238360811517,3.13448390910298,3.1339723428167483,[np.float64(-20.000000198582704)],[np.float64(-20.000000198582704)],6.268456251919728,0.012042302909506536,-1.635360970662525,0.47665220841083583
2.24,3.135301244006828,0.024458735879752468,3.134586353753721,0.04414279685022428,3.106370869446362,0.15189192411154195,3.1053652574786823,0.18116175221134334,3.135301244006828,3.134586353753721,[np.float64(-20.000000198574202)],[np.float64(-20.000000198574202)],6.269887597760549,0.010871289714886483,-1.6353691233941974,0.48763238753562416
2.2600000000000002,3.1354633094971636,-0.008151825886966897,3.1357360919237927,0.07071575021273548,3.1062105912324935,0.11932389331027693,3.106767442011769,0.20777378562573823,3.1354633094971636,3.1357360919237927,[np.float64(-20.000000199479835)],[np.float64(-20.000000199479835)],6.271199401420956,0.009801688781584494,-1.6353759731480442,0.4862594250262876
2.2800000000000002,3.1349821103358666,-0.03972294148593249,3.1374077597496726,0.09620644515840561,3.105414813301432,0.08778568958047828,3.1086836221789533,0.23331109216520574,3.1349821103358666,3.1374077597496726,[np.float64(-20.000000198558304)],[np.float64(-20.000000198558304)],6.272389870085539,0.008834880408345496,-1.6353802943774032,0.4727243400685403
2.3000000000000003,3.133887029080924,-0.06940193104604825,3.1395720385115506,0.11985359984618973,3.104021268073625,0.05813004379092135,3.1110770471613636,0.2570121653202335,3.133887029080924,3.1395720385115506,[np.float64(-20.000000198551557)],[np.float64(-20.000000198551557)],6.273459067592475,0.00797062070518871,-1.635379330936098,0.447528629684277
2.32,3.1322240230179013,-0.09638787077665392,-3.1410004890668963,0.14094283144444616,3.1020860068479017,0.0311581808236987,-3.1076863310095977,0.27816217149079137,3.1322240230179013,-3.1410004890668963,[np.float64(-20.00000019854561)],[np.float64(-20.00000019854561)],6.273224512084798,0.007207110813156813,-1.6353691983560743,0.4114776379377605
2.34,3.130054356329735,-0.11995483590828215,-3.137996963125263,0.15882753625662202,3.099673179441807,-0.08254780606850431,-3.1045048996669067,0.10886690471005522,3.130054356329735,-3.137996963125263,[np.float64(-20.000000198145095)],[np.float64(-20.000000198145095)],6.268051319454997,0.0065411061202009105,-1.6353454596123989,0.3656728075097299
2.36,3.1274528716184227,-0.139474572417892,-3.1346725285854213,0.1729492934592766,3.0959823379800246,-0.10207014945277137,-3.102872923732465,0.12306094403118095,3.1274528716184227,-3.1346725285854213,[np.float64(-20.00000019813729)],[np.float64(-20.00000019813729)],6.2621254002038444,0.005968064534859309,-1.6353038065790029,0.31149715969015196
2.38,3.124505822856783,-0.15443745739419085,-3.1311071502101324,0.18285676403943282,3.0928727845184985,-0.11709307473830677,-3.099203344253602,0.13297706700231515,3.124505822856783,-3.1311071502101324,[np.float64(-20.00000019813192)],[np.float64(-20.00000019813192)],6.255612973066915,0.005482331604061146,-1.6352407648509393,0.25058802235930894
2.4,3.1213083185670705,-0.164470251841968,-3.1273886118209955,0.18822172503838647,3.0895593429548716,-0.1271413151823424,-3.0954240468306358,0.13842164414089098,3.1213083185670705,-3.1273886118209955,[np.float64(-20.000000198128998)],[np.float64(-20.000000198128998)],6.248696930388066,0.005077358244222838,-1.6351543343426107,0.18479270699950015
2.42,3.1179614552920114,-0.16934906945666778,-3.12360992841201,0.18885079985293346,3.086146778256488,-0.13204017338949825,-3.0916290327848133,0.13913204820002534,3.1179614552920114,-3.12360992841201,[np.float64(-20.000000198128348)],[np.float64(-20.000000198128348)],6.241571383704022,0.004745944410483906,-1.6350444836816902,0.1161062235281438
2.44,3.114569250855915,-0.16900625329327068,-3.11986657707219,0.1846916856969727,3.082739801149996,-0.13172057285325423,-3.087915417975367,0.13505462206123298,3.114569250855915,-3.11986657707219,[np.float64(-20.000000198129673)],[np.float64(-20.000000198129673)],6.234435827928105,0.004480499667532053,-1.6349134330204436,0.04659436476490021
2.46,3.1112355076153824,-0.16353044387331625,-3.1162536644747068,0.17583321679386618,3.079441873545363,-0.1262697514040667,-3.0843779027025495,0.12627672128971312,3.1112355076153824,-3.1162536644747068,[np.float64(-20.00000019813258)],[np.float64(-20.00000019813258)],6.227489172090089,0.004273309915500543,-1.6347656856426287,-0.021690631657575097
2.48,3.1080607425138087,-0.15315991178737987,-3.112863154884785,0.16249932206959608,3.076351671652868,-0.11592454709867184,-3.081106693186628,0.11302082253524759,3.1080607425138087,-3.112863154884785,[np.float64(-20.00000019813665)],[np.float64(-20.00000019813665)],6.220923897398594,0.004116798922536476,-1.6346077999534883,-0.08679233581148778
2.5,3.105139311159835,-0.13827002567525157,-3.1097812740303765,0.14503766547098879,3.0735603040817323,-0.10105893372644914,-3.078184988651684,0.09563317837555019,3.105139311159835,-3.1097812740303765,[np.float64(-20.000000198141482)],[np.float64(-20.000000198141482)],6.214920585190212,0.004003774021304656,-1.6344479252510695,-0.14692081157032788
2.52,3.1025568291563754,-0.11935634003344311,-3.1070861823969453,0.1239043189217617,3.0711488806513856,-0.0821671502692709,-3.07568678865856,0.07456852955954218,3.1025568291563754,-3.1070861823969453,[np.float64(-20.000000198146726)],[np.float64(-20.000000198146726)],6.209643011553321,0.003927647218181591,-1.634295152226206,-0.20050461153288576
2.54,3.100387960677647,-0.09701508238017523,-3.1048459812580713,0.09964608898122637,3.0691864880468964,-0.05984422540140599,-3.0736750685645244,0.050372466817520944,3.100387960677647,-3.1048459812580713,[np.float64(-20.000000198152122)],[np.float64(-20.000000198152122)],6.2052339419357185,0.0038826256382579827,-1.63415874869842,-0.24622090653867018
2.56,3.098694608760832,-0.07192275605553301,-3.1031170823755057,0.07288206152723975,3.0677285887895147,-0.03476561220739427,-3.0722003381305063,0.023663005539134474,3.098694608760832,-3.1031170823755057,[np.float64(-20.000000198157508)],[np.float64(-20.000000198157508)],6.201811691136338,0.003863868128774483,-1.6340473608069206,-0.28300496422186566
2.58,3.0975245107104943,-0.044816207279753426,-3.1019429439866295,0.0442855932641429,3.0668158300716706,-0.007667281307590201,-3.071299570541649,-0.004887398406793864,3.0975245107104943,-3.1019429439866295,[np.float64(-20.000000198162823)],[np.float64(-20.000000198162823)],6.199467454697124,0.003867607413869177,-1.6339682598456473,-0.3100438812431595
2.6,3.096910220392683,-0.016473950430007236,-3.101353156011967,0.014567471846509677,3.0664732311943794,0.02067293361579914,-3.070995472899266,-0.034568669892735215,3.096910220392683,-3.101353156011967,[np.float64(-20.000000198168102)],[np.float64(-20.000000198168102)],6.19826337640465,0.003891239018573187,-1.6339267067498398,-0.3267616998073634
2.62,3.0968684493737957,0.01230105701680503,-3.101362848519953,-0.01553958472681272,3.0667097140529065,0.04945254605371474,-3.071296065399225,-0.06464860175188392,3.0968684493737957,-3.101362848519953,[np.float64(-20.000000198173442)],[np.float64(-20.000000198173442)],6.198231297893749,0.003933379056182637,-1.6339254922057187,-0.33280353570634713
2.64,3.097399740493196,0.04069752303700834,-3.1019723990719386,-0.04529539887165837,3.0675179486377755,0.0778605153199976,-3.072194543381925,-0.09438731683258084,3.097399740493196,-3.1019723990719386,[np.float64(-20.00000019817898)],[np.float64(-20.00000019817898)],6.199372139565135,0.003993892918409034,-1.6339646927197784,-0.3280252655063561
2.66,3.0984884580004053,0.06791150021904835,-3.103167424309223,-0.07396640776377608,3.068874501098882,0.10509292025750483,-3.073669410786899,-0.123051337766384,3.0984884580004053,-3.103167424309223,[np.float64(-20.000000198184857)],[np.float64(-20.000000198184857)],6.201655882309629,0.0040738961236544274,-1.6340416634912214,-0.3124930507519866
2.68,3.1001030938160596,0.09316245137300766,-3.1049190553568145,-0.10084009262685553,3.0707402906679913,0.13036902356867586,-3.075684890795702,-0.14992801541950485,3.1001030938160596,-3.1049190553568145,[np.float64(-20.00000019819117)],[np.float64(-20.00000019819117)],6.2050221491728745,0.004175727391224883,-1.6341512687019906,-0.2864939718873648
2.7,3.1021969050453277,0.11571040265103531,-3.1071845109627287,-0.12524040936333133,3.0730613784157588,0.15294842783839613,-3.078191634807857,-0.17434096231917806,3.1021969050453277,-3.1071845109627287,[np.float64(-20.000000198197956)],[np.float64(-20.000000198197956)],6.209381416008057,0.004302892805813579,-1.6342863295885068,-0.2505557544276894
2.72,3.1047089088170257,0.13487454314268124,-3.1099079924048056,-0.1465445539434764,3.0757701205341332,0.17214968249226104,-3.08112775988244,-0.19566682467441865,3.1047089088170257,-3.1099079924048056,[np.float64(-20.000000198205154)],[np.float64(-20.000000198205154)],6.214616901221831,0.004459979106708061,-1.6344382510902578,-0.20547045743113698
2.74,3.1075652627555286,0.15005311281817466,-3.1130219263409393,-0.16420092290784163,3.078786717695735,0.187370184042976,-3.084420243835391,-0.21335325380337622,3.1075652627555286,-3.1130219263409393,[np.float64(-20.000000198212604)],[np.float64(-20.000000198212604)],6.220587189096468,0.004652534012236081,-1.634597770073079,-0.15231458154340394
2.7600000000000002,3.1106810502590347,0.16074381917810526,-3.116448573524243,-0.17774757919105505,3.0820211779301663,0.1981066105434195,-3.087986694373772,-0.22693738775225825,3.1106810502590347,-3.116448573524243,[np.float64(-20.00000019822002)],[np.float64(-20.00000019822002)],6.227129623783277,0.004886912284513123,-1.634755753805204,-0.09245691923037604
2.7800000000000002,3.1139624687659833,0.1665634613023656,-3.120102002207396,-0.1868300200573482,3.0853756837749096,0.20397456940173697,-3.0917374843456695,-0.2360636404564218,3.1139624687659833,-3.120102002207396,[np.float64(-20.00000019822704)],[np.float64(-20.00000019822704)],6.2340644709733795,0.005170087985821911,-1.634903968758833,-0.027546134568672852
2.8000000000000003,3.1173093885318437,0.16726505750450482,-3.123890397130214,-0.19121669476698674,3.0887473185920507,0.20472575488005873,-3.09557821249455,-0.2404992463111455,3.1173093885318437,-3.123890397130214,[np.float64(-20.0000001982332)],[np.float64(-20.0000001982332)],6.241199785662058,0.005509435889592134,-1.635035739234862,0.04052723432597202
2.82,3.1206182139612455,0.16275068944179777,-3.1277186426643495,-0.190810644308117,3.092031068059118,0.20026082780282195,-3.0994124136770083,-0.24014593233638948,3.1206182139612455,-3.1277186426643495,[np.float64(-20.000000198238013)],[np.float64(-20.000000198238013)],6.2483368566255955,0.005912487885384415,-1.635146424421002,0.1096951922968099
2.84,3.1237849459493336,0.15307855007484278,-3.1314910881139206,-0.18565588760083207,3.0951229787592833,0.19063650396392973,-3.103144411485815,-0.2350463415642423,3.1237849459493336,-3.1314910881139206,[np.float64(-20.000000198241004)],[np.float64(-20.000000198241004)],6.255276034063254,0.006386672912965152,-1.6352336615059748,0.17779865749698223
2.86,3.1267083189653793,0.13846328131402677,-3.1351143807242954,-0.17593772643663852,3.097923334003547,0.17606593557960082,-3.1066821864585545,-0.22538437857926397,3.1267083189653793,-3.1351143807242954,[np.float64(-20.00000019824175)],[np.float64(-20.00000019824175)],6.261822699689675,0.006939050915760407,-1.6352973496449725,0.24268655752488136
2.88,3.129292876083995,0.11926948005479664,-3.1385002424869,-0.16197686606991718,3.1003397024542325,0.1569122626237629,-3.1099401290464774,-0.21147937229662261,3.129292876083995,-3.1385002424869,[np.float64(-20.000000198239935)],[np.float64(-20.000000198239935)],6.267793118570895,0.00757605210264924,-1.6353393812699526,0.3023156301071021
2.9,3.131451850870027,0.09599904769253159,-3.1415680721817543,-0.1442179747659109,3.1022897285337705,0.13367600703423932,-3.1128415589189675,-0.1937746772275375,3.131451850870027,-3.1415680721817543,[np.float64(-20.00000019823538)],[np.float64(-20.00000019823538)],6.273019923051781,0.008303232306199535,-1.6353631586339972,0.35483897677350257
2.92,3.133109745051277,0.06927366633805228,3.138938034678981,-0.1232138581524382,3.103701376789874,0.10697759103641147,3.1062619870442743,-0.17282188708543345,3.133109745051277,3.138938034678981,[np.float64(-20.00000019822807)],[np.float64(-20.00000019822807)],6.272047779730258,0.009125053601874718,-1.6353729596831015,0.39867432953097154
2.94,3.1342045200554436,0.03981397426528885,3.136706078437136,-0.09960668374819606,3.1045236683564004,0.16768092379271948,3.104257331971923,0.03798484025233684,3.1342045200554436,3.136706078437136,[np.float64(-20.000000198583564)],[np.float64(-20.000000198583564)],6.27091059849258,0.010044697045880306,-1.6353732345649552,0.432547798523924
2.96,3.1346893518765633,0.008416951998785102,3.1349664130133323,-0.07410762927891054,3.1055989715386256,0.13629332625322021,3.104601561796416,0.06344136610475104,3.1346893518765633,3.1349664130133323,[np.float64(-20.000000198575545)],[np.float64(-20.000000198575545)],6.269655764889896,0.011063911960581962,-1.6353679203567568,0.4555140883057124
2.98,3.1345339258954947,-0.024067313310996867,3.133749345486737,-0.04747600826911519,3.1051373466947196,0.10385900542377158,3.103646000040082,0.09010392817145885,3.1345339258954947,3.133749345486737,[np.float64(-20.000000198567363)],[np.float64(-20.000000198567363)],6.268283271382232,0.012182904159710345,-1.63535985693268,0.4669583456954396
3.0,3.1337252668391766,-0.05675880802852954,3.1330696888940333,-0.020498473217764213,3.1040186311300944,0.07115662645335163,3.103234404501647,0.11705058656741585,3.1337252668391766,3.1330696888940333,[np.float64(-20.000000199477427)],[np.float64(-20.000000199477427)],6.26679495573321,0.013400264187501633,-1.6353503728439165,0.4665869744516219
3.02,3.132268107673114,-0.08877051851785739,3.1329264213776487,0.006031544117280203,3.1022551453176237,0.03912345627139047,3.1033567246112352,0.1435561256160085,3.132268107673114,3.1329264213776487,[np.float64(-20.000000198551696)],[np.float64(-20.000000198551696)],6.2651945290507625,0.014712936114258559,-1.6353390890419486,0.4544146571073391
3.04,3.130184801549232,-0.11923123566084415,3.1333027552113837,0.03133429768094654,3.0998782122098083,0.00863069990785803,3.1039892273015335,0.16884080988964278,3.130184801549232,3.1333027552113837,[np.float64(-20.000000198544846)],[np.float64(-20.000000198544846)],6.263487556760616,0.01611622749948691,-1.6353239628474026,0.43075281232764573
3.06,3.1275147769390035,-0.147308461806,3.134166616121595,0.054664322050710035,3.096935414966658,-0.019488824890125045,3.1050925082737275,0.1921590401452864,3.1275147769390035,3.134166616121595,[np.float64(-20.00000019946985)],[np.float64(-20.00000019946985)],6.261681393060599,0.01760386142941419,-1.6353015672376636,0.39620152672551356
3.08,3.12431353285403,-0.17223147728456878,3.135471536619491,0.07533122429399126,3.0934898733868694,-0.04446385244542839,3.1066132457930205,0.21282004184981496,3.12431353285403,3.135471536619491,[np.float64(-20.00000019853355)],[np.float64(-20.00000019853355)],6.259785069473521,0.019168071603804557,-1.6352675736375835,0.351643538845814
3.1,3.1206511734527815,-0.19331424137266223,3.1371579650998456,0.0927203836513674,3.089618565774932,-0.06560755994002321,3.1084856997820354,0.23020860284109368,3.1206511734527815,3.1371579650998456,[np.float64(-20.000000199466594)],[np.float64(-20.000000199466594)],6.257809138552627,0.020799740873717457,-1.6352173823109364,0.2982360026542273
3.12,3.116610492682712,-0.20997731114695622,3.139154982174581,0.10631281340184881,3.085410207941413,-0.08233950590216921,3.110633614638417,0.24380495182866824,3.116610492682712,3.139154982174581,[np.float64(-20.000000198526976)],[np.float64(-20.000000198526976)],6.255765474857293,0.022488582162741032,-1.635146825675693,0.2373942630262008
3.14,3.1122846406683093,-0.2217675081142583,3.1413823964034915,0.11570301793844032,3.080962727386009,-0.09420532309902896,3.112972489306833,0.25320263822568734,3.1122846406683093,3.1413823964034915,[np.float64(-20.000000198526052)],[np.float64(-20.000000198526052)],6.253667037071801,0.024223358336979108,-1.6350528589484143,0.17076220606854503
3.16,3.1077744320107925,-0.22837380038903474,-3.139432141777106,0.1206134337180523,3.076382589368339,-0.10089263329989251,-3.1061707546197375,0.258123001833356,3.1077744320107925,-3.139432141777106,[np.float64(-20.00000019946541)],[np.float64(-20.00000019946541)],6.247206573787898,0.025992134612239252,-1.6349341516024218,0.10016594081490843
3.18,3.103185386915806,-0.2296379144615138,-3.1370092472178013,0.12090408315556032,3.071772973218025,-0.19238607050925793,-3.103723374787,0.07117792629691166,3.103185386915806,-3.1370092472178013,[np.float64(-20.000000198098714)],[np.float64(-20.000000198098714)],6.240194634133607,0.02778255404033531,-1.634791503268313,0.02755115949487846
3.2,3.0986246224172387,-0.22555858208755752,-3.134626842704986,0.11657642976791163,3.0663598329109276,-0.18839407653098306,-3.103197228999998,0.06686147144540655,3.0986246224172387,-3.134626842704986,[np.float64(-20.000000198101624)],[np.float64(-20.000000198101624)],6.233251465122224,0.02958212416728434,-1.6346280282768535,-0.045091453442195076
3.22,3.094197726489682,-0.21628900015445113,-3.1323761145805045,0.10777104165373765,3.0620154756334426,-0.179263089258626,-3.1010108847571463,0.05799807169137239,3.094197726489682,-3.1323761145805045,[np.float64(-20.00000019810618)],[np.float64(-20.00000019810618)],6.226573841070186,0.03137850171317445,-1.634449081439865,-0.1158051301458364
3.24,3.0900057483353933,-0.20212788162896603,-3.1303441106373655,0.09475940777401624,3.057954115425457,-0.16518937127935374,-3.099085698281434,0.0449937278180812,3.0900057483353933,-3.1303441106373655,[np.float64(-20.000000198111913)],[np.float64(-20.000000198111913)],6.220349858972758,0.033159762451096836,-1.6342619296486807,-0.18274113932840857
3.2600000000000002,3.086142422969049,-0.18350520875000859,-3.1286112449273675,0.07793092759790479,3.0542666442606663,-0.14665186351405168,-3.0974973147554303,0.028168684052417348,3.086142422969049,-3.1286112449273675,[np.float64(-20.000000198118396)],[np.float64(-20.000000198118396)],6.214753667896416,0.03491464536072039,-1.634075204480558,-0.24421981445996896
3.2800000000000002,3.082691720567169,-0.16096429228188838,-3.1272490989462667,0.05777654963575503,3.0510315135285686,-0.12419241869810094,-3.096313474283132,0.008012807645968678,3.082691720567169,-3.1272490989462667,[np.float64(-20.000000198125285)],[np.float64(-20.000000198125285)],6.209940819513436,0.036632763231753004,-1.633898195733746,-0.2987730077350269
3.3000000000000003,3.07972577684766,-0.1351418940295248,-3.126318570003097,0.0348706767778722,3.048314839439913,-0.09844654052960777,-3.0955896745112472,-0.014900533745191069,3.07972577684766,-3.126318570003097,[np.float64(-20.00000019813231)],[np.float64(-20.00000019813231)],6.2060443468507565,0.038304775566785694,-1.63374006162414,-0.34516645988891104
3.3200000000000003,3.077303226963231,-0.10674798181290965,-3.1258683864688948,0.009852783867629458,3.04616845185025,-0.07012307644876614,-3.095368544819343,-0.039932718150311075,3.077303226963231,-3.1258683864688948,[np.float64(-20.000000198139325)],[np.float64(-20.000000198139325)],6.203171613432126,0.03992252317628703,-1.6336090371938428,-0.3824045746382629
3.34,3.075467938156682,-0.07654623809310893,-3.1259339845114464,-0.01659021976400964,3.0446288384309352,-0.039984773401386065,-3.095678912950568,-0.06639751195990584,3.075467938156682,-3.1259339845114464,[np.float64(-20.000000198146285)],[np.float64(-20.000000198146285)],6.201401922668128,0.041479126666012896,-1.6335117190431052,-0.40972313434608426
