time,theta1,theta2,theta1_dot,theta2_dot,estimated_theta1,estimated_theta2,estimated_theta1_dot,estimated_theta2_dot,observed_theta1,observed_theta2,control_inputs,delayed_inputs,diff_history,com_x,com_y,cop
2.84,0.634808489370585,-2.0424037996992634,-4.030206150457289,5.599665053603895,-2.8503481668264774,4.681370541111173,-3.5459711919464985,5.751004304200518,0.634808489370585,-2.0424037996992634,"[np.float64(20.000000199850827), np.float64(-40.000000399969295)]","[np.float64(-20.000000199931645), np.float64(-40.00000039997425)]",4.665014639827874,0.1548046495597096,0.4347459154580116,-1.0082947599842764
2.85,0.594154044749311,-1.9878968564515742,-4.096622255220935,5.302569872036945,-2.86144176557687,4.459471290010938,-3.4700331649588296,5.49840012227482,0.594154044749311,-1.9878968564515742,"[np.float64(20.000000199835917), np.float64(-40.0000003999714)]","[np.float64(-20.00000019975145), np.float64(-40.00000039997055)]",4.690776299970246,0.12433196981201163,0.46596365142303287,-1.0094521863321837
2.86,0.5530190821740941,-1.936356769842782,-4.127268751118536,5.0054228654605355,-2.8049456664649477,4.257580491698359,-3.2930691685151103,5.266138282813026,0.5530190821740941,-1.936356769842782,"[np.float64(20.00000019979138), np.float64(-40.00000039997238)]","[np.float64(20.00000019979932), np.float64(-40.00000039996034)]",4.68028783329263,0.09403683206625649,0.4959244386861887,-1.0314625409432032
2.87,0.5116647995195995,-1.8877937906533115,-4.1410438113396815,4.706698128656039,-2.6639513784224755,4.072252148840709,-3.0899619679388337,5.035197664528695,0.5116647995195995,-1.8877937906533115,"[np.float64(20.000000199662043), np.float64(-40.000000399972876)]","[np.float64(20.00000019969316), np.float64(-40.00000039996606)]",4.652708610859281,0.06398962888944978,0.5243831582422446,-1.0390625912104086
2.88,0.4702443934701863,-1.8422357336887931,-4.14094003892035,4.404126339543947,-2.5010947419022225,3.8875530346077536,-2.7244033406644945,4.8468442280917685,0.4702443934701863,-1.8422357336887931,"[np.float64(20.000000198061084), np.float64(-40.000000399973175)]","[np.float64(20.00000019957818), np.float64(-40.00000039997313)]",4.611184432390536,0.034212620631062826,0.5511653590305814,-1.0484562241768882
2.89,0.4288197359017638,-1.7996985396888698,-4.142142062155731,4.102453148468115,-2.202298700328158,3.738015484154992,-2.271757945813281,4.687017130002143,0.4288197359017638,-1.7996985396888698,"[np.float64(-20.00000019966547), np.float64(-40.00000039997332)]","[np.float64(-20.00000019991973), np.float64(-40.00000039997155)]",4.570961798057494,0.004679735518761167,0.5761569285906609,-1.0156562667650302
2.9,0.38749834496864377,-1.7602408841468329,-4.120726034828825,3.787970588356502,-1.8306039112988117,3.611831733151895,-1.1585211629294605,4.713769889499012,0.38749834496864377,-1.7602408841468329,"[np.float64(-20.00000019985588), np.float64(-40.0000003999735)]","[np.float64(20.00000019997066), np.float64(-40.00000039997161)]",4.508224379797468,-0.024595425533890103,0.5992390979785909,-1.0817631639649117
2.91,0.3464305666921912,-1.7239618000888128,-4.091697188785378,3.466704896284161,-0.9060786913069734,3.641320419583778,-0.14589599128062503,4.699917181658776,0.3464305666921912,-1.7239618000888128,"[np.float64(-20.000000199912964), np.float64(-40.00000039997367)]","[np.float64(20.000000199871238), np.float64(-40.0000003999737)]",4.43812775547757,-0.05356101348503334,0.6202946192113226,-1.096131550924866
2.92,0.3056226736779952,-1.690885553776969,-4.068915504692166,3.1475219548843887,-0.06571225198469043,3.636324867170845,-2.702525558359941,3.5745652383819504,0.3056226736779952,-1.690885553776969,"[np.float64(-20.000000199909138), np.float64(-40.00000039997346)]","[np.float64(-20.000000199186275), np.float64(-40.00000039792107)]",4.374538178370161,-0.0822571140077936,0.6392863619374135,-1.0075246834959337
2.93,0.2651304626057205,-1.6610787858796614,-4.0288840041805685,2.812814295318698,-2.2121631401612203,2.7006309470916996,-4.586247383146638,2.638601655807605,0.2651304626057205,-1.6610787858796614,"[np.float64(20.000000199204752), np.float64(-40.00000039997079)]","[np.float64(20.00000019973697), np.float64(-40.00000039996777)]",4.2940144667862885,-0.11068316587236986,0.6561664885322521,-1.1313806428544504
2.94,0.22499450167877555,-1.6345973017132933,-3.9978170074905637,2.482670373464147,-3.7954609454361243,1.9229374759491538,-1.9551912910085427,3.1210639902580226,0.22499450167877555,-1.6345973017132933,"[np.float64(-20.000000199956368), np.float64(-40.00000039997498)]","[np.float64(-20.00000019993487), np.float64(-40.00000039997349)]",4.22281150916934,-0.13884298711109014,0.6709077398950897,-0.9818119290913637
2.95,0.18518170141965307,-1.6114399653682514,-3.964474709196028,2.148161557742216,-1.6005719776976681,2.3316542890606486,-4.780540139545515,1.8930957253005083,0.18518170141965307,-1.6114399653682514,"[np.float64(20.00000019992646), np.float64(-40.00000039997147)]","[np.float64(-20.00000019993487), np.float64(-40.00000039997349)]",4.149656410615681,-0.16678572261366578,0.6835214185859746,-0.9609128631336374
2.96,0.1457081879645945,-1.5916446963624715,-3.930177097119366,1.8104742908423814,-3.9717387143305007,1.3084804718552443,-2.7348743740207198,2.1840475203243663,0.1457081879645945,-1.5916446963624715,"[np.float64(20.000000199750986), np.float64(-40.000000399969636)]","[np.float64(-20.000000196864654), np.float64(-40.00000039995742)]",4.07588528508396,-0.19451892597596754,0.6940048437514031,-0.9304027312293914
2.97,0.10663773821092093,-1.575295304496613,-3.884144164489983,1.459227704233951,-2.2666053970008675,1.5558293398135523,-4.15684059604924,1.3739960575377088,0.10663773821092093,-1.575295304496613,"[np.float64(20.00000019991387), np.float64(-40.00000039997081)]","[np.float64(20.000000199013932), np.float64(-40.000000399973)]",3.990781902700904,-0.22200925234133095,0.7023449254140174,-1.0419668956491277
2.98,0.06801855670405077,-1.562460750434465,-3.8401345325605316,1.107803241784695,-3.46324674717994,0.8812899570630108,-3.831016038207892,1.110623582641466,0.06801855670405077,-1.562460750434465,"[np.float64(20.000000199953167), np.float64(-40.000000399965835)]","[np.float64(20.000000199912225), np.float64(-40.000000399973906)]",3.9081530892645824,-0.24922698884518213,0.7085446576886123,-0.9629021664469383
2.99,0.029824112229986266,-1.553133748009308,-3.799403990689391,0.7580282098884447,-3.19720274148902,0.6636453662502045,-3.8874733638681205,0.7304784257562247,0.029824112229986266,-1.553133748009308,"[np.float64(20.00000019983129), np.float64(-40.00000039993503)]","[np.float64(20.000000199905813), np.float64(-40.00000039997207)]",3.829228102919377,-0.27618727051607367,0.7126394285370811,-0.8844952641237946
3.0,-0.008166300654514735,-1.5465217591415505,-3.798812890958365,0.5644647824522072,-3.2510266160128305,0.34782077964911573,-3.7768079716033274,0.5713345223382991,-0.008166300654514735,-1.5465217591415505,"[np.float64(20.000000199818228), np.float64(-40.000000399856354)]","[np.float64(-20.000000195528848), np.float64(40.00000039865746)]",3.80697919161288,-0.30302877358118047,0.7148961043887563,-0.4425993436127109
3.0100000000000002,-0.04609419984973773,-1.5421959263315577,-3.787325594693751,0.3012666751923657,-3.1648157221474946,0.21601896029468698,-3.7031284870343617,0.3275688400891976,-0.04609419984973773,-1.5421959263315577,"[np.float64(20.000000197875643), np.float64(-40.000000398659715)]","[np.float64(-20.000000198784015), np.float64(-0.1776012483667736)]",3.833419794543489,-0.3298249627621916,0.7154537961893055,-0.5679438341376968
3.02,-0.08380346721748966,-1.5408996855562365,-3.7556648544981375,-0.04079319436279105,-3.109590021384468,0.01313143386789134,-3.6216033575620443,0.000968707705851557,-0.08380346721748966,-1.5408996855562365,"[np.float64(20.000000195951948), np.float64(-35.75192488966471)]","[np.float64(20.00000019985837), np.float64(-40.000000399957216)]",3.839468321715627,-0.35644279549217023,0.7141070865392076,-0.7727999379122783
3.0300000000000002,-0.12123207132256653,-1.5429842580238158,-3.7313726668510094,-0.3746003768348898,-3.047834577821174,-0.25936522031733145,-3.547914208288141,-0.31742683469983035,-0.12123207132256653,-1.5429842580238158,"[np.float64(20.000000193446635), np.float64(-15.59191207209184)]","[np.float64(20.000000199850135), np.float64(-40.00000039995757)]",3.852604738173576,-0.3828083901413694,0.7107769124132249,-0.7427227332276778
3.04,-0.15845895956711642,-1.5483585123256105,-3.715487857066357,-0.6984621864923238,-2.992589682920882,-0.5255774668989204,-3.496327040936009,-0.630025890186225,-0.15845895956711642,-1.5483585123256105,"[np.float64(20.00000019836643), np.float64(-40.000000399165096)]","[np.float64(20.000000199847477), np.float64(-40.0000003999641)]",3.8739468166334734,-0.40893539934014106,0.7055073529120044,-0.7315491337710098
3.0500000000000003,-0.19557304178783497,-1.5569153061048973,-3.7089622578969728,-1.0108755374947902,-2.9558062219747745,-0.7875091282774662,-3.4535689562804084,-0.9310605367302358,-0.19557304178783497,-1.5569153061048973,"[np.float64(20.000000199740278), np.float64(-40.0000003998864)]","[np.float64(20.000000199850827), np.float64(-40.000000399969295)]",3.9045352996848077,-0.43483540979969515,0.6983385812194385,-0.7380598836708411
3.06,-0.23267226986154554,-1.56853355525193,-3.7126510702490605,-1.3105596105134096,-2.9263914587287,-1.04031824933121,-3.4194481248566566,-1.2189109081569125,-0.23267226986154554,-1.56853355525193,"[np.float64(20.000000199862036), np.float64(-40.00000039992516)]","[np.float64(20.000000199835917), np.float64(-40.0000003999714)]",3.945323340110606,-0.4605174605374534,0.6893055186692512,-0.7629781247484873
3.0700000000000003,-0.26986263511618125,-1.5830805693869543,-3.7273061032011436,-1.5964763682603866,-2.9042007882506766,-1.28263227886339,-3.3975461402629494,-1.4933974832394306,-0.26986263511618125,-1.5830805693869543,"[np.float64(20.000000199907312), np.float64(-40.00000039990334)]","[np.float64(20.00000019979138), np.float64(-40.00000039997238)]",3.997168738317325,-0.4859875495613267,0.6784367009413981,-0.8098161165229066
3.08,-0.3072571128940762,-1.6004145315093339,-3.753571942669396,-1.8678389570622838,-2.8922488247178286,-1.5142809852370354,-3.3881581943621817,-1.7536159270149696,-0.3072571128940762,-1.6004145315093339,"[np.float64(20.000000199946037), np.float64(11.45348396271722)]","[np.float64(20.000000199662043), np.float64(-40.000000399972876)]",4.060829055563472,-0.5112481001624442,0.665753344192521,-0.886589482351715
3.09,-0.3449745823502588,-1.6203870045964224,-3.7919847563658093,-2.124108909511955,-2.890800988268426,-1.7344863800140056,-3.3909252182766965,-1.9987456045740721,-0.3449745823502588,-1.6203870045964224,"[np.float64(20.00000019997268), np.float64(40.00000039996433)]","[np.float64(20.000000198061084), np.float64(-40.000000399973175)]",4.136959338716068,-0.5362973550651712,0.6512685972687673,-1.0100106847644499
3.1,-0.3831997376925438,-1.6427914138119022,-3.8551213563190734,-2.3543218006660873,-2.899586643400962,-1.9425291813204963,-3.463204434406999,-2.231815455824389,-0.3831997376925438,-1.6427914138119022,"[np.float64(20.000000199963104), np.float64(40.00000039997179)]","[np.float64(-20.00000019966547), np.float64(-40.00000039997332)]",4.238321094011617,-0.561169854257971,0.6349868295173212,-1.253383158601077
3.11,-0.4221190473533194,-1.6674243465297676,-3.9308641282547594,-2.5698138136284046,-2.9666200630756467,-2.1409577920857665,-3.521544806606573,-2.4418701595851253,-0.4221190473533194,-1.6674243465297676,"[np.float64(20.000000199948772), np.float64(40.0000003999685)]","[np.float64(-20.00000019985588), np.float64(-40.0000003999735)]",4.352983175608079,-0.5858919251441889,0.6168961321198335,-1.7334639050890743
3.12,-0.4618598678004733,-1.6941388770266588,-4.01945586823572,-2.7706680653583082,-3.0221026210632127,-2.3205314608830214,-3.645423447334496,-2.6537547024233596,-0.4618598678004733,-1.6941388770266588,"[np.float64(20.000000199941066), np.float64(40.00000039996745)]","[np.float64(-20.000000199912964), np.float64(-40.00000039997367)]",4.481315736036194,-0.610440373801926,0.5969719190005305,-3.0509995904502794
3.13,-0.5025515011428316,-1.7227896611544022,-4.121043061901279,-2.9571132105991924,-3.132564773968226,-2.5020170709846097,-3.8470345341889174,-2.871463257888424,-0.5025515011428316,-1.7227896611544022,"[np.float64(20.000000199936917), np.float64(40.00000039996624)]","[np.float64(-20.000000199909138), np.float64(-40.00000039997346)]",4.623594563044111,-0.6347834813061519,0.5751803573197917,-18.224896378949847
3.14,-0.5442617206162073,-1.7532761043495793,-4.223186277679395,-3.1377403083923947,-3.3082224161534572,-2.6887396910965777,-4.160728080823463,-3.118211605563741,-0.5442617206162073,-1.7532761043495793,"[np.float64(20.000000199923367), np.float64(40.00000039995886)]","[np.float64(20.000000199204752), np.float64(-40.00000039997079)]",4.767447998295602,-0.6588393347791819,0.5514891838794654,4.727210756146441
3.15,-0.5871219797556759,-1.78545823114716,-4.351026713571527,-3.2964584639084924,-3.5778549003780835,-2.9000638477712237,-5.63395867517923,-3.6974192990602504,-0.5871219797556759,-1.78545823114716,"[np.float64(20.00000019997152), np.float64(40.0000003999815)]","[np.float64(-20.000000199956368), np.float64(-40.00000039997498)]",4.938148693327204,-0.6825568959192301,0.5258518022864866,1.962614880802247
3.16,-0.6312611009893119,-1.8191962669059591,-4.478910085745805,-3.448885956432193,-4.818005921236468,-3.3899545684678922,-9.539640193858332,-5.030562165830418,-0.6312611009893119,-1.8191962669059591,"[np.float64(20.000000199975894), np.float64(40.00000039997609)]","[np.float64(20.00000019992646), np.float64(-40.00000039997147)]",5.110171186735117,-0.7058711134139657,0.4982156558264511,1.2733705963749646
3.17,-0.6767418683866433,-1.8543916510251355,-4.619291738768099,-3.5880236990174312,-8.093927966038043,-4.511025533396332,-8.146492512294387,-4.6904293883354455,-0.6767418683866433,-1.8543916510251355,"[np.float64(20.000000199974842), np.float64(40.000000399967064)]","[np.float64(20.000000199750986), np.float64(-40.000000399969636)]",5.296033607154742,-0.7286634151698214,0.46853958665207635,0.9590945073122817
3.18,-0.7236871217901406,-1.8909143540350941,-4.771720448926166,-3.71444402620492,-6.93582662502287,-4.232115684429891,-2.554410232002027,-3.0215241714534926,-0.7236871217901406,-1.8909143540350941,"[np.float64(-20.000000199282297), np.float64(40.000000399968066)]","[np.float64(20.00000019991387), np.float64(-40.00000039997081)]",5.495407570716306,-0.7508387630304367,0.4367650998599534,0.7890216798287932
3.19,-0.7722144793268884,-1.9286399817388573,-4.935599792890541,-3.8286966259034134,-2.2641520006655536,-2.8414940448618227,-3.166443403816185,-3.2757760661280777,-0.7722144793268884,-1.9286399817388573,"[np.float64(20.00000019983851), np.float64(40.00000039996936)]","[np.float64(20.000000199953167), np.float64(-40.000000399965835)]",5.707814272217429,-0.7722827578840695,0.4028311788361133,0.6933055205393862
3.2,-0.8224347757812218,-1.9674493960590747,-5.110165131261784,-3.931277772932434,-2.7845565655642237,-3.0604660208366226,-0.03734862215986823,-2.345821771389069,-0.8224347757812218,-1.9674493960590747,"[np.float64(-20.00000019986553), np.float64(-40.0000003996613)]","[np.float64(20.00000019983129), np.float64(-40.00000039993503)]",5.932599907043006,-0.792859491204332,0.36667723803982877,0.6448060199800593
3.21,-0.8744502360494337,-2.0072280187669387,-5.294453424781965,-4.0225973932452215,-0.17453288598285038,-2.2886604542515725,-0.4898109627412879,-2.520960803820742,-0.8744502360494337,-2.0072280187669387,"[np.float64(-20.000000199977357), np.float64(-40.00000039997744)]","[np.float64(20.000000199818228), np.float64(-40.000000399856354)]",6.168903660831399,-0.8124095815870814,0.3282468754717564,0.6334541046728411
3.22,-0.9283523049130995,-2.0478647870535145,-5.487264400541173,-4.102941986180313,-0.5619739312639982,-2.441821750232779,-5.959130279024095,-4.250430404253009,-0.9283523049130995,-2.0478647870535145,"[np.float64(20.000000199850234), np.float64(40.000000399968975)]","[np.float64(20.000000197875643), np.float64(-40.000000398659715)]",6.415616705454273,-0.8307485882941971,0.28749253958306303,0.6594909751729376
3.23,-0.9842183054079721,-2.089220061044947,-5.686844394092075,-4.166299894496474,-5.148001923250464,-3.895861620440921,-7.175978172566168,-4.631706867004883,-0.9842183054079721,-2.089220061044947,"[np.float64(20.00000019992543), np.float64(40.000000399965856)]","[np.float64(20.000000195951948), np.float64(-35.75192488966471)]",6.671062699500047,-0.8476702816764287,0.24438956442579798,0.7293763317981781
3.24,-1.0420973482825517,-2.1310082420792864,-5.888912818338072,-4.189405024818257,-6.175723708404309,-4.2218178308391,-4.333300863013285,-3.7032388836037278,-1.0420973482825517,-2.1310082420792864,"[np.float64(20.000000199957938), np.float64(40.00000039997193)]","[np.float64(20.000000193446635), np.float64(-15.59191207209184)]",6.931010166620624,-0.8629627452083086,0.19897782155415003,0.8529866134667866
3.25,-1.1020028799464674,-2.1731452117680687,-6.092398435365367,-4.2359800337198585,-3.806583862499682,-3.4519212978887213,-4.316144082864248,-3.68084481445921,-1.1020028799464674,-2.1731452117680687,"[np.float64(20.00000019990793), np.float64(40.00000039997002)]","[np.float64(20.00000019836643), np.float64(-40.000000399165096)]",7.1944013153118345,-0.8763594085607646,0.15128218315135114,1.2179682356875958
3.2600000000000002,-1.1639444934810994,-2.215686145888018,-6.295606218834611,-4.270024011935125,-3.802293089998131,-3.4402506824277914,-9.589457086221309,-5.299495764907661,-1.1639444934810994,-2.215686145888018,"[np.float64(20.000000199967136), np.float64(40.00000039997391)]","[np.float64(20.000000199740278), np.float64(-40.0000003998864)]",7.4595507123157105,-0.8875554561640204,0.10131974687998917,2.1514623039801957
3.27,-1.2279025755228221,-2.2584996265894373,-6.495048351344618,-4.2902201492674585,-8.225568192769325,-4.801946286345062,-6.351316387372272,-4.245320709476317,-1.2279025755228221,-2.2584996265894373,"[np.float64(20.000000199974743), np.float64(40.00000039996848)]","[np.float64(20.000000199862036), np.float64(-40.00000039992516)]",7.722950926867441,-0.8962584127802172,0.0492004430854881,11.78030579876005
3.2800000000000002,-1.293818739908911,-2.301437934469408,-6.686429675700408,-4.2945957517729925,-5.526470550611078,-3.9269877594209843,-5.31577385818111,-3.8663006217594216,-1.293818739908911,-2.301437934469408,"[np.float64(-20.000000199766525), np.float64(40.000000399967234)]","[np.float64(20.000000199907312), np.float64(-40.00000039990334)]",7.980248415609319,-0.9021702660545109,-0.004906143922494366,-3.388756140132344
3.29,-1.3615163073793142,-2.343930218146299,-6.848162141922257,-4.199408180673693,-4.670862008994799,-3.6169885967997644,-5.399229611218665,-3.7465713598206616,-1.3615163073793142,-2.343930218146299,"[np.float64(20.000000199954197), np.float64(40.00000039997175)]","[np.float64(20.000000199946037), np.float64(11.45348396271722)]",8.209678449301572,-0.9050729103575214,-0.06062554404634611,-1.3126303799791261
3.3000000000000003,-1.4306220048166587,-2.3850984899470875,-6.965230767680103,-4.027929227614097,-4.751811459289671,-3.5240397496213194,-8.285686719143293,-4.440633653817343,-1.4306220048166587,-2.3850984899470875,"[np.float64(20.000000199966287), np.float64(40.000000399973274)]","[np.float64(20.00000019997268), np.float64(40.00000039996433)]",8.395852772496761,-0.9048463731244101,-0.11736027542090048,-0.6159153094774809
3.31,-1.5006470277987145,-2.424346706621794,-7.030083038928298,-3.8137706347299734,-7.178499963260691,-4.111978092945745,-7.79736973138292,-4.053591758274514,-1.5006470277987145,-2.424346706621794,"[np.float64(20.00000019997469), np.float64(40.00000039996975)]","[np.float64(20.000000199963104), np.float64(40.00000039997179)]",8.530730066727013,-0.9014052781512275,-0.17447472292028726,-0.07827819977465109
3.3200000000000003,-1.571008924855854,-2.4611970079295427,-7.030493889797133,-3.5465172762704866,-6.781091448522231,-3.794895861898752,-3.3058363065650838,-2.3824417260212343,-1.571008924855854,-2.4611970079295427,"[np.float64(20.00000019995596), np.float64(40.0000003999691)]","[np.float64(20.000000199948772), np.float64(40.0000003999685)]",8.601502814652987,-0.8947576334188854,-0.2312777029408187,1.1165302021900925
3.33,-1.6409992884919706,-2.4950623746240725,-6.953656220299716,-3.214886426704162,-3.033561760061369,-2.4028364375031583,-3.599252234172866,-2.166503457492148,-1.6409992884919706,-2.4950623746240725,"[np.float64(20.000000199975894), np.float64(40.000000399963945)]","[np.float64(20.000000199941066), np.float64(40.00000039996745)]",8.594655508791686,-0.8850814589449113,-0.2869702223895101,14.471072874673231
3.34,-1.7097838192447494,-2.525243104221901,-6.787476087679613,-2.8078796960109598,-3.2900103129124436,-2.2280652276654216,-5.783956116011158,-2.4942282584577065,-1.7097838192447494,-2.525243104221901,"[np.float64(20.00000019994576), np.float64(40.00000039996296)]","[np.float64(20.000000199936917), np.float64(40.00000039996624)]",8.497259906924363,-0.8727569251641512,-0.3406707722915818,-6.6030794342189445
3.35,-1.7764190599434004,-2.5509386868515462,-6.522618797613991,-2.3167245967517935,-5.128760117441301,-2.5076574382034167,-6.419954972850557,-2.2846167541347384,-1.7764190599434004,-2.5509386868515462,"[np.float64(20.00000019992297), np.float64(40.00000039996847)]","[np.float64(20.000000199923367), np.float64(40.00000039995886)]",8.299037857557392,-0.858382561426493,-0.39145775423945367,-5.391184859626505
3.36,-1.8398930583712394,-2.5712829045233443,-6.155199520718211,-1.7375328878256564,-5.67093520501651,-2.3368709468671525,-9.54411013155159,-2.7966955492049834,-1.8398930583712394,-2.5712829045233443,"[np.float64(20.000000199970575), np.float64(40.000000399981715)]","[np.float64(20.00000019997152), np.float64(40.0000003999815)]",7.995092579089451,-0.8427636484213806,-0.4384290924944604,-10.443645260785788
3.37,-1.899194162399118,-2.585407148571159,-5.689589082647751,-1.0741532215332843,-8.29455412864622,-2.769167888163611,-8.539562095166119,-1.9648686376222955,-1.899194162399118,-2.585407148571159,"[np.float64(20.000000199941145), np.float64(40.00000039998544)]","[np.float64(20.000000199975894), np.float64(40.00000039997609)]",7.588783245046868,-0.8268625420372747,-0.4807741807857883,10.696585423846093
3.38,-1.953404448423907,-2.5925290768442437,-5.140342155311583,-0.3401823904207667,-7.4622521544327975,-2.0758487470166345,-0.08410249024764482,1.2400981617362419,-1.953404448423907,-2.5925290768442437,"[np.float64(20.000000199957206), np.float64(-24.5973563606238)]","[np.float64(20.000000199974842), np.float64(40.000000399967064)]",7.0937466037354895,-0.8117084601335992,-0.5178472336532695,3.052317587427766
3.39,-2.0019846675677964,-2.5921892255764383,-4.5685718002591456,0.4135462302891155,-0.3938114251632764,0.6044898406481969,-3.712507273684407,0.6810927866869241,-2.0019846675677964,-2.5921892255764383,"[np.float64(-20.000000199161065), np.float64(-40.00000039996617)]","[np.float64(-20.000000199282297), np.float64(40.000000399968066)]",6.5705564678269415,-0.7981895251920205,-0.5493646692862764,2.040165506666175
3.4,-2.044505186984625,-2.584063326148883,-3.9336895613476446,1.2119982492859414,-3.43657253197246,0.13625467670852032,-3.6457421419933125,1.3020072343769478,-2.044505186984625,-2.584063326148883,"[np.float64(20.000000199441637), np.float64(-40.0000003995824)]","[np.float64(20.00000019983851), np.float64(40.00000039996936)]",5.978194748332269,-0.7870906905337214,-0.5751566408207155,1.8968035831552297
3.41,-2.0811137802114983,-2.5688943515254747,-3.391076987623145,1.817927983850923,-3.3861027824752177,0.6565034162166015,-3.328660765242761,1.8374836385397018,-2.0811137802114983,-2.5688943515254747,"[np.float64(20.000000199919093), np.float64(-40.000000399973636)]","[np.float64(-20.00000019986553), np.float64(-40.0000003996613)]",5.472190767834643,-0.7786614396518036,-0.5955749563902878,2.448329661260857
3.42,-2.112419584669476,-2.5478107425007432,-2.8761195569713047,2.392289483731533,-3.125461831521364,1.1067554160489368,-2.985950883128873,2.3579380233835643,-2.112419584669476,-2.5478107425007432,"[np.float64(20.000000199823138), np.float64(-40.000000399940596)]","[np.float64(-20.000000199977357), np.float64(-40.00000039997744)]",4.98853914164078,-0.7727712987534001,-0.6112823788960753,5.29401859696583
3.43,-2.138406655825615,-2.520360914062135,-2.331345888468352,3.0876763754144436,-2.8425339675847767,1.5455635405852626,-2.529632938722114,3.025687699128742,-2.138406655825615,-2.520360914062135,"[np.float64(20.000000199960922), np.float64(-40.0000003999848)]","[np.float64(20.000000199850234), np.float64(40.000000399968975)]",4.469752544293967,-0.7697877570312293,-0.6222574521396412,-10.426374056480768
3.44,-2.15927326672873,-2.4862758091906856,-1.8541947400523264,3.7179054587464897,-2.4635929167524577,2.1083756777222713,-2.0995862653590684,3.6411931788023857,-2.15927326672873,-2.4862758091906856,"[np.float64(20.00000019991312), np.float64(-40.00000039996905)]","[np.float64(20.00000019992543), np.float64(40.000000399965856)]",4.013468006781056,-0.7698583120384506,-0.6285872718279693,-3.0668084929740846
3.45,-2.1757461527632866,-2.4462354228094685,-1.4533798630843817,4.278691500157372,-2.1059680503383347,2.628594606201271,-1.2270967817661722,4.349402840264576,-2.1757461527632866,-2.4462354228094685,"[np.float64(20.000000199760336), np.float64(-40.000000399971874)]","[np.float64(20.000000199957938), np.float64(40.00000039997193)]",3.6291260158476684,-0.7725990684375481,-0.6307880838977709,-2.149095549391982
3.46,-2.188600454664717,-2.4009241345916386,-1.13020067534394,4.773057987657824,-1.3775509588855621,3.2274098648666723,2.245876063642619,5.8282096644482735,-2.188600454664717,-2.4009241345916386,"[np.float64(-20.0000001999634), np.float64(-40.000000399976166)]","[np.float64(20.00000019990793), np.float64(40.00000039997002)]",3.318801130008657,-0.7775230923742779,-0.6293743998734863,-1.9253103142117316
3.47,-2.198596582564483,-2.3509700346690874,-0.8808069420141222,5.208811498731257,1.5274616270743544,4.471992572463957,11.599380381772193,9.10936334061995,-2.198596582564483,-2.3509700346690874,"[np.float64(-20.000000199959096), np.float64(-40.00000039997424)]","[np.float64(20.000000199967136), np.float64(40.00000039997391)]",3.0794035245786056,-0.7841036689264046,-0.6248282034098052,-1.9539503264583862
3.48,-2.206440277395908,-2.2969093844892963,-0.6984582222586948,5.596159427934114,9.353819418503893,7.225635643626166,-6.2239233340541205,3.869401938492018,-2.206440277395908,-2.2969093844892963,"[np.float64(-20.00000019895571), np.float64(-16.354279747037975)]","[np.float64(20.000000199974743), np.float64(40.00000039996848)]",2.9048984996546032,-0.7918180144481237,-0.6175825035141081,-2.162018967189534
3.49,-2.2128595728351392,-2.2392046953451112,-0.5940779208419463,5.939867572633851,-5.562117642024075,2.8492057502287,-1.080430461125589,5.787881455662042,-2.2128595728351392,-2.2392046953451112,"[np.float64(20.00000019991341), np.float64(-40.00000039997219)]","[np.float64(-20.000000199766525), np.float64(40.000000399967234)]",2.8069374936770854,-0.8001249738006357,-0.6080781157372621,-3.006901721588545
3.5,-2.218394217749097,-2.178172292154197,-0.520805921905742,6.262887277889903,-1.25851979020433,4.463822360047448,-3.054187289626391,5.471102869377717,-2.218394217749097,-2.178172292154197,"[np.float64(20.000000199435185), np.float64(-40.00000039996279)]","[np.float64(20.000000199954197), np.float64(40.00000039997175)]",2.739200139654839,-0.8085757254300674,-0.5966321509241602,-4.107226927186874
3.5100000000000002,-2.2234234249847757,-2.1140061226726115,-0.4918865259932721,6.5681152239056155,-2.9108149795799436,4.208453155453693,-0.03980050825204984,6.709394519810947,-2.2234234249847757,-2.1140061226726115,"[np.float64(20.00000019982956), np.float64(-40.000000399972365)]","[np.float64(20.000000199966287), np.float64(40.000000399973274)]",2.715309950978048,-0.8168001630968206,-0.5834601627544076,50.50662375712261
3.52,-2.228359329485958,-2.046840978361621,-0.5012176418823855,6.864009052504917,-0.38885010529689285,5.25493224805388,-0.6465308535801597,6.818618216276352,-2.228359329485958,-2.046840978361621,"[np.float64(-20.000000191991017), np.float64(-40.00000039997269)]","[np.float64(20.00000019997469), np.float64(40.00000039996975)]",2.7295769713683433,-0.8244129233923131,-0.5688005280608799,1.479428914135865
3.5300000000000002,-2.233558399000439,-1.9767318563444312,-0.5437702144835478,7.158099769080456,-0.897205131496972,5.357049348782779,-1.0393165655501253,7.003221525678648,-2.233558399000439,-1.9767318563444312,"[np.float64(20.000000199855826), np.float64(-40.000000399964804)]","[np.float64(20.00000019995596), np.float64(40.0000003999691)]",2.7773286134839865,-0.831052554358186,-0.5528590193192356,0.2544940669750386
