time,states,estimated_states,observed_states,control_inputs,delayed_inputs,diff_history
1.82,"[-0.8049619762541251, -1.3091582969582494, 0.26014051190041787, -0.04866735778431458]","[-0.8119287867101341, -1.2270832187973824, 0.25925204553663095, -0.07159911401633678]","[-0.8049619762541251, -1.3091582969582494, 0.26014051190041787, -0.04866735778431458]",[97.37571010889809],[97.37571010889809],1.065102488154543
1.84,"[-0.8273792652439709, -0.9344515991540152, 0.25642585300115606, -0.31586666257002427]","[-0.8306677017910231, -0.8450800423635059, 0.2527390848434991, -0.34298084365725856]","[-0.8273792652439709, -0.9344515991540152, 0.25642585300115606, -0.31586666257002427]",[107.95948755154144],[107.95948755154144],1.083805118245127
1.86,"[-0.8421570058834473, -0.5442278943334782, 0.24755588575633913, -0.5671617285008701]","[-0.841523981262223, -0.45228096374739124, 0.24127161417269805, -0.5965475245534577]","[-0.8421570058834473, -0.5442278943334782, 0.24755588575633913, -0.5671617285008701]",[113.52209310632637],[113.52209310632637],1.0897128916397865
1.8800000000000001,"[-0.8493716703729683, -0.17722854676394995, 0.23397461950166853, -0.7901922902597975]","[-0.8448651919860122, -0.09219085304768981, 0.22537375383741276, -0.8175164501228878]","[-0.8493716703729683, -0.17722854676394995, 0.23397461950166853, -0.7901922902597975]",[108.68317825931553],[108.68317825931553],1.0833462898746369
1.9000000000000001,"[-0.8494375785337924, 0.17143040935877524, 0.21606963485765185, -1.002238578961201]","[-0.8414451120066698, 0.24980628922111237, 0.20551160661535706, -1.0277544688544467]","[-0.8494375785337924, 0.17143040935877524, 0.21606963485765185, -1.002238578961201]",[103.83094937469838],[103.83094937469838],1.0655072133914443
1.92,"[-0.8424593520398145, 0.5280894489195818, 0.1937494694700881, -1.2344820427339123]","[-0.8311850689697644, 0.6046322198642677, 0.181350845839249, -1.260589446729277]","[-0.8424593520398145, 0.5280894489195818, 0.1937494694700881, -1.2344820427339123]",[103.9797625334041],[103.9797625334041],1.0362088215099026
1.94,"[-0.8283245792087492, 0.8881853632731134, 0.16652061472605117, -1.4960911525911733]","[-0.8137301854382544, 0.960868678462294, 0.1521210336082277, -1.5218319187455194]","[-0.8283245792087492, 0.8881853632731134, 0.16652061472605117, -1.4960911525911733]",[101.73157929129202],[101.73157929129202],0.9948451939348004
1.96,"[-0.8075110477384349, 1.1966826202337324, 0.13414234615894038, -1.7509616491334432]","[-0.7897525172028088, 1.253467949578706, 0.1175924872041183, -1.77047841560627]","[-0.8075110477384349, 1.1966826202337324, 0.13414234615894038, -1.7509616491334432]",[86.07058559380317],[86.07058559380317],0.9416533938973752
1.98,"[-0.7813455885382501, 1.4233839998087205, 0.09703016420113952, -1.968918307135463]","[-0.7611468434168707, 1.4588410985634344, 0.07853578052283772, -1.9795162298358413]","[-0.7813455885382501, 1.4233839998087205, 0.09703016420113952, -1.968918307135463]",[63.9546048761522],[63.9546048761522],0.8783757527393896
2.0,"[-0.7515226800996038, 1.5617242011196255, 0.056109649454377575, -2.1295681095118613]","[-0.7297706431022011, 1.5764014492464336, 0.036093278324847766, -2.1314445306202403]","[-0.7515226800996038, 1.5617242011196255, 0.056109649454377575, -2.1295681095118613]",[41.84796286289753],[41.84796286289753],0.8076323295539813
2.02,"[-0.7197977954637813, 1.612290033381833, 0.012699385156202059, -2.214604129716019]","[-0.6973490988871514, 1.6088734647230951, -0.008271997335034698, -2.2090309553916168]","[-0.7197977954637813, 1.612290033381833, 0.012699385156202059, -2.214604129716019]",[22.150791324082416],[22.150791324082416],0.7324971806199834
2.04,"[-0.6880627803821859, 1.5608042655475565, -0.031338233758261946, -2.1879463768254808]","[-0.6657457585077515, 1.5399587681240163, -0.05253417655600012, -2.175274185208462]","[-0.6880627803821859, 1.5608042655475565, -0.031338233758261946, -2.1879463768254808]",[2.7539788323876584],[2.7539788323876584],0.7194010141404479
2.06,"[-0.6585728657818506, 1.3855697413737587, -0.07331342106820449, -2.003724030842729]","[-0.637358749767142, 1.3473010143337767, -0.09366315935869007, -1.984038634341637]","[-0.6585728657818506, 1.3855697413737587, -0.07331342106820449, -2.003724030842729]",[-17.021867439188306],[-17.021867439188306],0.7318862868500551
2.08,"[-0.6346189196539744, 1.0048536356048228, -0.1088673416308974, -1.5410922582473796]","[-0.6157398662182945, 0.9405355862463942, -0.12683471480169772, -1.5103690165149928]","[-0.6346189196539744, 1.0048536356048228, -0.1088673416308974, -1.5410922582473796]",[-46.580836986730354],[-46.580836986730354],0.7434862612848718
2.1,"[-0.6195784748416302, 0.4952980227076722, -0.1332528591216997, -0.8894373811661446]","[-0.604931648999723, 0.41813791591212635, -0.14626486308026299, -0.8541201367489535]","[-0.6195784748416302, 0.4952980227076722, -0.1332528591216997, -0.8894373811661446]",[-62.248878729546284],[-62.248878729546284],0.7528313339633299
2.12,"[-0.6146129768217357, 0.0004075173317593661, -0.14463905521864628, -0.2476874869848773]","[-0.605076741924987, -0.07114996698111042, -0.15115111674307224, -0.21637574654339176]","[-0.6146129768217357, 0.0004075173317593661, -0.14463905521864628, -0.2476874869848773]",[-57.955009848755154],[-57.955009848755154],0.7592520320403819
2.14,"[-0.6189231758974207, -0.4300601428190134, -0.14403841050822397, 0.30454128894286325]","[-0.6140498810905816, -0.4917431675558852, -0.14437349206007652, 0.3303300652054517]","[-0.6189231758974207, -0.4300601428190134, -0.14403841050822397, 0.30454128894286325]",[-48.750376477170576],[-48.750376477170576],0.7629615864056447
2.16,"[-0.6310054952879858, -0.775812910239978, -0.13361293415082498, 0.7326317135596387]","[-0.630039927067089, -0.8264301422701692, -0.1287638865805924, 0.7528648199238148]","[-0.6310054952879858, -0.775812910239978, -0.13361293415082498, 0.7326317135596387]",[-37.92431361444522],[-37.92431361444522],0.7646184294388108
2.18,"[-0.649113134472151, -1.0326108274845904, -0.11593850967816444, 1.0293674003441435]","[-0.6511576229833493, -1.0720844098868696, -0.10719086825864377, 1.0444982734905572]","[-0.649113134472151, -1.0326108274845904, -0.11593850967816444, 1.0293674003441435]",[-26.680071892568282],[-26.680071892568282],0.7650516441503155
2.2,"[-0.6715136935200716, -1.2057849538356913, -0.09355610531003089, 1.2047580525209454]","[-0.675660317223808, -1.2345333866361639, -0.08223393235170762, 1.2153808223596627]","[-0.6715136935200716, -1.2057849538356913, -0.09355610531003089, 1.2047580525209454]",[-15.576447849361218],[-15.576447849361218],0.7650697988301025
2.22,"[-0.6966373146272344, -1.3058893024561695, -0.06870314821297496, 1.2784172841600578]","[-0.7020518757102708, -1.3245927491737568, -0.05600818860218926, 1.2851319219711126]","[-0.6966373146272344, -1.3058893024561695, -0.06870314821297496, 1.2784172841600578]",[-4.927260704929474],[-4.927260704929474],0.7653404628402094
2.24,"[-0.7231469201302869, -1.3453406567711939, -0.04318442236208231, 1.2733813029147054]","[-0.7291145255770353, -1.3548209008286465, -0.03010829628065781, 1.2767350434840612]","[-0.7231469201302869, -1.3453406567711939, -0.04318442236208231, 1.2733813029147054]",[5.081230121732852],[5.081230121732852],0.7663313424923692
2.2600000000000002,"[-0.7499513929718113, -1.3361309883542198, -0.018349293589306814, 1.2117671034502606]","[-0.7558906690024902, -1.3372838905265723, -0.0056453229497615, 1.2122358595953262]","[-0.7499513929718113, -1.3361309883542198, -0.018349293589306814, 1.2117671034502606]",[14.337006791102043],[14.337006791102043],0.7683006865611182
2.2800000000000002,"[-0.7761844899103196, -1.2886890650898706, 0.004864636086142848, 1.1124743860550026]","[-0.7816404801871736, -1.2824545161704854, 0.016668150491887523, 1.1104697907251126]","[-0.7761844899103196, -1.2886890650898706, 0.004864636086142848, 1.1124743860550026]",[22.762932272798103],[22.762932272798103],0.7810491259964625
2.3000000000000003,"[-0.8011699185047174, -1.2115967472981617, 0.025858312079073187, 0.990456490077383]","[-0.8057967024836228, -1.1989466676301728, 0.03642338148079083, 0.986343372490766]","[-0.8011699185047174, -1.2115967472981617, 0.025858312079073187, 0.990456490077383]",[30.296899667874882],[30.296899667874882],0.8270282305837906
2.32,"[-0.82438551919007, -1.1117398359032298, 0.04429294153279573, 0.8568628881103011]","[-0.8279265448170942, -1.0936641869304093, 0.053430877090393514, 0.8509740577838194]","[-0.82438551919007, -1.1117398359032298, 0.04429294153279573, 0.8568628881103011]",[36.893095666077016],[36.893095666077016],0.8686784607228657
2.34,"[-0.8454319462626501, -0.9945766523930052, 0.06001853551914493, 0.7195244169587529]","[-0.8477019867350987, -0.9720562916595181, 0.06765089889161102, 0.712165807157163]","[-0.8454319462626501, -0.9945766523930052, 0.06001853551914493, 0.7195244169587529]",[42.53557057277776],[42.53557057277776],0.905450481781795
2.36,"[-0.8640064877690374, -0.864367319192315, 0.07301308982562649, 0.5835031803102201]","[-0.8648762132657654, -0.8383338105253273, 0.07913779146420119, 0.5749489060379549]","[-0.8640064877690374, -0.864367319192315, 0.07301308982562649, 0.5835031803102201]",[47.25228540008879],[47.25228540008879],0.9370195775946639
2.38,"[-0.8798808915552803, -0.7243389137719702, 0.08333259120776493, 0.4516131936275509]","[-0.8792637262111841, -0.6956321490412201, 0.08799573070444372, 0.44209577471809425]","[-0.8798808915552803, -0.7243389137719702, 0.08333259120776493, 0.4516131936275509]",[51.11796048838241],[51.11796048838241],0.9632134827630452
2.4,"[-0.8928824528552313, -0.5768456762632976, 0.09107120907873512, 0.3249145760438943]","[-0.8907233277144417, -0.5461880886602728, 0.09434444693063088, 0.3146197205287038]","[-0.8928824528552313, -0.5768456762632976, 0.09107120907873512, 0.3249145760438943]",[54.236754367026656],[54.236754367026656],0.9839536619339664
2.42,"[-0.9028787325353687, -0.4235739243085462, 0.09633112035470237, 0.2031837516152254]","[-0.8991449426304212, -0.39157320060520284, 0.09829440120401142, 0.192256053808336]","[-0.9028787325353687, -0.4235739243085462, 0.09633112035470237, 0.2031837516152254]",[56.71173381249603],[56.71173381249603],0.999209852890071
2.44,"[-0.909764776953248, -0.2655910655675072, 0.09919965753398641, 0.08518122841868049]","[-0.9044391058965836, -0.23272819797709943, 0.09992876335498128, 0.07372055608956174]","[-0.909764776953248, -0.2655910655675072, 0.09919965753398641, 0.08518122841868049]",[58.66100814568849],[58.66100814568849],1.0089644344872344
2.46,"[-0.9134447163077022, -0.10273717501342383, 0.09972594772727872, -0.03166329037240531]","[-0.9065180035424787, -0.06923227126959652, 0.09928200282104443, -0.043666622817852385]","[-0.9134447163077022, -0.10273717501342383, 0.09972594772727872, -0.03166329037240531]",[60.352030305529524],[60.352030305529524],1.013170664034981
2.48,"[-0.9137959093916765, 0.06751527582125658, 0.09788641295300815, -0.15206319960878034]","[-0.905251961925117, 0.10193227309302699, 0.09630140302504644, -0.16484172549148113]","[-0.9137959093916765, 0.06751527582125658, 0.09788641295300815, -0.15206319960878034]",[62.30909210518686],[62.30909210518686],1.0116823223446847
2.5,"[-0.9106415950587627, 0.248075446635688, 0.09355703568424101, -0.281401376760789]","[-0.9004360196378876, 0.2837263872908551, 0.09081550874074557, -0.29520130617320106]","[-0.9106415950587627, 0.248075446635688, 0.09355703568424101, -0.281401376760789]",[64.58807965171755],[64.58807965171755],1.0041986307430038
2.52,"[-0.9038262035077387, 0.43392471657993864, 0.08656502700437807, -0.4191702528563175]","[-0.8919016737917485, 0.46945918473572945, 0.0826113142982472, -0.4334149561194991]","[-0.9038262035077387, 0.43392471657993864, 0.08656502700437807, -0.4191702528563175]",[65.35864631733561],[65.35864631733561],0.9903912305121167
2.54,"[-0.893324896175586, 0.6169841722016907, 0.07677239531648894, -0.5622937073480611]","[-0.8796952907049829, 0.6504498483800152, 0.07156927219967646, -0.576097213304525]","[-0.893324896175586, 0.6169841722016907, 0.07677239531648894, -0.5622937073480611]",[63.92136021863754],[63.92136021863754],0.9700972914920749
2.56,"[-0.8792287433836226, 0.7937316349186865, 0.06407126463613944, -0.7107875031885815]","[-0.8639837489250466, 0.8241695893608743, 0.05760941478467896, -0.7237246444019583]","[-0.8792287433836226, 0.7937316349186865, 0.06407126463613944, -0.7107875031885815]",[61.31325305316316],[61.31325305316316],0.943300008019762
2.58,"[-0.8616859912860351, 0.9619658344317462, 0.04835026298969414, -0.864961854105954]","[-0.8449360160542219, 0.9887358301074336, 0.04061481792990629, -0.8767463008208445]","[-0.8616859912860351, 0.9619658344317462, 0.04835026298969414, -0.864961854105954]",[57.86264070805934],[57.86264070805934],0.9100362542757292
2.6,"[-0.8409448488675406, 1.1138252170571, 0.02955458368274222, -1.0186801653433504]","[-0.8228250006192976, 1.1352911177073004, 0.02053335645637322, -1.0285358374376248]","[-0.8409448488675406, 1.1138252170571, 0.02955458368274222, -1.0186801653433504]",[52.47082646291722],[52.47082646291722],0.8704994325502828
2.62,"[-0.8174768386504234, 1.2347025565477625, 0.007840661315707376, -1.1566479548126085]","[-0.7982128306974621, 1.24825830096146, -0.0024087778855184094, -1.1633288500334977]","[-0.8174768386504234, 1.2347025565477625, 0.007840661315707376, -1.1566479548126085]",[44.04870817259201],[44.04870817259201],0.8253174999661308
2.64,"[-0.7920485165528506, 1.3095922299829035, -0.016286521386764452, -1.259127918112401]","[-0.7720072232809092, 1.3130941217268524, -0.02756005509112902, -1.2616175280748751]","[-0.7920485165528506, 1.3095922299829035, -0.016286521386764452, -1.259127918112401]",[33.057223145038044],[33.057223145038044],0.808335037939615
2.66,"[-0.7657168737687781, 1.3244157416650109, -0.04189768162862206, -1.3034321044535087]","[-0.7453907172901799, 1.3164819794317975, -0.05381408738563165, -1.3010928331547085]","[-0.7657168737687781, 1.3244157416650109, -0.04189768162862206, -1.3034321044535087]",[20.301280245854027],[20.301280245854027],0.8076145553974001
2.68,"[-0.7399316191715979, 1.2539058136937375, -0.06745175477411491, -1.2509654870723803]","[-0.7199402719485137, 1.2318742678950443, -0.07941797780408866, -1.2425581129520182]","[-0.7399316191715979, 1.2539058136937375, -0.06745175477411491, -1.2509654870723803]",[4.3738169962414135],[4.3738169962414135],0.8073833739457128
2.7,"[-0.7167509334227793, 1.0626772963145608, -0.09048050547409936, -1.0480717782404254]","[-0.6979624002727476, 1.0229100940826577, -0.10153720055782944, -1.0319073730950912]","[-0.7167509334227793, 1.0626772963145608, -0.09048050547409936, -1.0480717782404254]",[-15.828439338711036],[-15.828439338711036],0.8072314388968787
2.72,"[-0.6981425184949739, 0.7964914594995212, -0.10841765434008988, -0.7415195413248946]","[-0.681655250186457, 0.7477615146286922, -0.11718069916345497, -0.721857756740846]","[-0.6981425184949739, 0.7964914594995212, -0.10841765434008988, -0.7415195413248946]",[-26.806917307054693],[-26.806917307054693],0.8065601728350638
2.74,"[-0.6850651112474733, 0.5102527794403328, -0.11985776453941455, -0.39996641799058896]","[-0.6714024271730044, 0.4609451504432691, -0.12547012631133514, -0.3807364631724717]","[-0.6850651112474733, 0.5102527794403328, -0.11985776453941455, -0.39996641799058896]",[-28.75791336049411],[-28.75791336049411],0.8049228757868878
2.7600000000000002,"[-0.6775945227454421, 0.2366378341877034, -0.12455788243312593, -0.06940803956324093]","[-0.6667824572426808, 0.19083249894353926, -0.12680612801397967, -0.05237080791069815]","[-0.6775945227454421, 0.2366378341877034, -0.12455788243312593, -0.06940803956324093]",[-26.191523969268683],[-26.191523969268683],0.802152405178568
2.7800000000000002,"[-0.6752884784076567, -0.005592709892327852, -0.1230275779072989, 0.22168477108047707]","[-0.6670981797725756, -0.045972506871507335, -0.12210866483605136, 0.2358458924156821]","[-0.6752884784076567, -0.005592709892327852, -0.1230275779072989, 0.22168477108047707]",[-21.376794833160872],[-21.376794833160872],0.7983160563149556
2.8000000000000003,"[-0.6774203561727248, -0.2068715044352412, -0.11621357510943575, 0.45828005226661916]","[-0.671476830712413, -0.24100092814719432, -0.11257655996753024, 0.46941641810628454]","[-0.6774203561727248, -0.2068715044352412, -0.11621357510943575, 0.45828005226661916]",[-15.476831688766246],[-15.476831688766246],0.7936339312821605
2.82,"[-0.6831355732962461, -0.36393419348058, -0.10526224384713023, 0.6353640553987283]","[-0.6789941753625597, -0.39159068009160336, -0.09948331076133454, 0.6435951145498926]","[-0.6831355732962461, -0.36393419348058, -0.10526224384713023, 0.6353640553987283]",[-9.139676893119479],[-9.139676893119479],0.7883978171433763
2.84,"[-0.6915569107102653, -0.47768956196016626, -0.09134930903803973, 0.7548220927396365]","[-0.6887581409332788, -0.4989983498050883, -0.08403765941851749, 0.760394549977228]","[-0.6915569107102653, -0.47768956196016626, -0.09134930903803973, 0.7548220927396365]",[-2.75003776693451],[-2.75003776693451],0.782906219748305
2.86,"[-0.7018516844950229, -0.5515823487203864, -0.07556854216894227, 0.8227568829551198]","[-0.6999578877411301, -0.5668766513828123, -0.06730191214934078, 0.8259683882043234]","[-0.7018516844950229, -0.5515823487203864, -0.07556854216894227, 0.8227568829551198]",[3.4521867691050336],[3.4521867691050336],0.7774202266639652
2.88,"[-0.7132700156306511, -0.5903647429515484, -0.058869087657190455, 0.8473543511594352]","[-0.7118873448130615, -0.6001041498025597, -0.05015510733181705, 0.8485127638207297]","[-0.7132700156306511, -0.5903647429515484, -0.058869087657190455, 0.8473543511594352]",[9.312155431050122],[9.312155431050122],0.7721391032878415
2.9,"[-0.7251620871599718, -0.5992337855791109, -0.04202981249585935, 0.837334813644401]","[-0.7239511422919002, -0.6039541372544208, -0.03328795012472763, 0.8367379194179658]","[-0.7251620871599718, -0.5992337855791109, -0.04202981249585935, 0.837334813644401]",[14.727949786671308],[14.727949786671308],0.7671918996558311
2.92,"[-0.7369813172747941, -0.5832860403760562, -0.02565913650425422, 0.8009546509934493]","[-0.7356597869238471, -0.5835671937298484, -0.01721749029445241, 0.7988816401510406]","[-0.7369813172747941, -0.5832860403760562, -0.02565913650425422, 0.8009546509934493]",[19.63229906022152],[19.63229906022152],0.7626404537790483
2.94,"[-0.7482791766332575, -0.5472219630151022, -0.010210187074206178, 0.7454621192690319]","[-0.7466194594332469, -0.5436657854376512, -0.002311724621129496, 0.742171366430044]","[-0.7482791766332575, -0.5472219630151022, -0.010210187074206178, 0.7454621192690319]",[23.982068045493016],[23.982068045493016],0.7584893637074637
2.96,"[-0.7586959077667648, -0.4952242276006145, 0.0039965970578541565, 0.6768825797487054]","[-0.7565200770647902, -0.4884383162079491, 0.01118278539673423, 0.6726122800773195]","[-0.7586959077667648, -0.4952242276006145, 0.0039965970578541565, 0.6768825797487054]",[27.752323440865936],[27.752323440865936],0.7626925048246189
2.98,"[-0.7679499430089463, -0.430942332245768, 0.016748806798899896, 0.6000147393800357]","[-0.7651237009921069, -0.4215270559264699, 0.02311443542756897, 0.5949844448895183]","[-0.7679499430089463, -0.430942332245768, 0.016748806798899896, 0.6000147393800357]",[30.932865383439204],[30.932865383439204],0.7846987498078462
3.0,"[-0.7758276225402807, -0.35753295194973655, 0.02791860801765722, 0.5185452115779918]","[-0.7722542469493706, -0.3460708103422441, 0.03340333283725838, 0.5129573635854232]","[-0.7758276225402807, -0.35753295194973655, 0.02791860801765722, 0.5185452115779918]",[33.525811267165],[33.525811267165],0.8037462305579379
3.02,"[-0.7821739800021228, -0.277723305988451, 0.03744218757355311, 0.43521801841852104]","[-0.7777887859508809, -0.26477033356502844, 0.04202207181085005, 0.4292591913197068]","[-0.7821739800021228, -0.277723305988451, 0.03744218757355311, 0.43521801841852104]",[35.543483218105976],[35.543483218105976],0.8196161675756759
3.04,"[-0.7868848533061552, -0.19387887745700355, 0.04530278053177916, 0.35202006344840964]","[-0.7816503800089873, -0.17995805954824018, 0.048980590282028724, 0.3458619169316517]","[-0.7868848533061552, -0.19387887745700355, 0.04530278053177916, 0.35202006344840964]",[37.00635233026705],[37.00635233026705],0.8321876338379344
3.06,"[-0.7899003073312638, -0.10806650568970409, 0.05151736405452789, 0.2703610671006636]","[-0.7838022599602021, -0.09366318253506556, 0.054314814733461114, 0.2641611031420865]","[-0.7899003073312638, -0.10806650568970409, 0.05151736405452789, 0.2703610671006636]",[37.94102234916125],[37.94102234916125],0.8414176713857917
3.08,"[-0.7911992412007929, -0.022109962006400835, 0.05612679508192775, 0.19123781898818337]","[-0.7842431314918132, -0.007669159733028508, 0.058078662357916505, 0.1851400690285221]","[-0.7911992412007929, -0.022109962006400835, 0.05612679508192775, 0.19123781898818337]",[38.37827748420364],[38.37827748420364],0.8473260362827206
3.1,"[-0.7907950287738257, 0.062361833262262856, 0.059189035661968425, 0.1153790191386072]","[-0.7830034300781734, 0.07643630681524449, 0.060338948211508744, 0.10951475579033243]","[-0.7907950287738257, 0.062361833262262856, 0.059189035661968425, 0.1153790191386072]",[38.35128682014764],[38.35128682014764],0.8499840644357941
3.12,"[-0.7887320482221081, 0.1438735850458412, 0.06077506198460014, 0.04336933146452639]","[-0.7801423802548287, 0.15721872222973854, 0.06117275869807519, 0.037857764246677306]","[-0.7887320482221081, 0.1438735850458412, 0.06077506198460014, 0.04336933146452639]",[37.89425756275691],[37.89425756275691],0.8495071102067082
3.14,"[-0.7850829471630778, 0.22107081247985294, 0.06096702285305344, -0.024249200518298014]","[-0.775745704333012, 0.23336352994156417, 0.06066684374179575, -0.02930049918528166]","[-0.7850829471630778, 0.22107081247985294, 0.06096702285305344, -0.024249200518298014]",[37.041993755178446],[37.041993755178446],0.8460499700161312
3.16,"[-0.7799464432551853, 0.29269875734880946, 0.05985816422048629, -0.08690157257996485]","[-0.7699237618527117, 0.303655697949587, 0.058918526912793395, -0.09139691145645568]","[-0.7799464432551853, 0.29269875734880946, 0.05985816422048629, -0.08690157257996485]",[35.83066560472714],[35.83066560472714],0.8398046074756715
3.18,"[-0.7734453934551659, 0.3575964207950496, 0.05755396964735304, -0.14393364475153803]","[-0.7628098219696029, 0.3669753833214049, 0.05603755705651531, -0.14779045716841033]","[-0.7734453934551659, 0.3575964207950496, 0.05755396964735304, -0.14393364475153803]",[34.29960418295457],[34.29960418295457],0.830999363102519
3.2,"[-0.7657248155314211, 0.4147072909052368, 0.05417390607830219, -0.19459786715157446]","[-0.7545581289857461, 0.42231062639251693, 0.0521482663470034, -0.19774900623887337]","[-0.7657248155314211, 0.4147072909052368, 0.05417390607830219, -0.19459786715157446]",[32.49346888150965],[32.49346888150965],0.8198987216097233
3.22,"[-0.756949536133436, 0.4631061023032537, 0.0498531295303315, -0.2380718300750122]","[-0.7453414347282303, 0.4687857573310348, 0.047391378110690385, -0.24046866694415758]","[-0.756949536133436, 0.4631061023032537, 0.0498531295303315, -0.2380718300750122]",[30.464071861752597],[30.464071861752597],0.8068026656637675
3.24,"[-0.7473011654750747, 0.5020396522216939, 0.044743498756444566, -0.27350924123439246]","[-0.7353477169722225, 0.505703143878969, 0.041924815248995384, -0.27512514139869415]","[-0.7473011654750747, 0.5020396522216939, 0.044743498756444566, -0.27350924123439246]",[28.271419807869712],[28.271419807869712],0.7920446642315193
3.2600000000000002,"[-0.7369741486441037, 0.5309785670759044, 0.03901327156735057, -0.3001208993089309]","[-0.7247758613622821, 0.5325949554261225, 0.035922896998412834, -0.3009545636921054]","[-0.7369741486441037, 0.5309785670759044, 0.03901327156735057, -0.3001208993089309]",[25.983722155626577],[25.983722155626577],0.7759874202114543
3.2800000000000002,"[-0.726170731423883, 0.5496742290746244, 0.03284495131651077, -0.3172786201967989]","[-0.713830181465632, 0.5492788337872851, 0.029573423381932085, -0.31735664513682604]","[-0.726170731423883, 0.5496742290746244, 0.03284495131651077, -0.3172786201967989]",[23.676004585463073],[23.676004585463073],0.7590156827403938
3.3000000000000003,"[-0.7150948374460357, 0.5582106463460931, 0.02643096421902147, -0.32462766215533945]","[-0.7027138370530492, 0.5559068356016118, 0.02307240401573668, -0.3240055011830174]","[-0.7150948374460357, 0.5582106463460931, 0.02643096421902147, -0.32462766215533945]",[21.426853715709086],[21.426853715709086],0.7415258016650572
3.3200000000000003,"[-0.7039450937413045, 0.5570373876384218, 0.019967208516002533, -0.32218599518134267]","[-0.6916214901842604, 0.5529936631203072, 0.01661661568297146, -0.3209464930682029]","[-0.7039450937413045, 0.5570373876384218, 0.019967208516002533, -0.32218599518134267]",[19.313154627372167],[19.313154627372167],0.7239123022573071
3.34,"[-0.6929075133173885, 0.5469703368175941, 0.01364497181036528, -0.31040668164398966]","[-0.6807318337711707, 0.5414116007952972, 0.010394687971336802, -0.30865571030041394]","[-0.6929075133173885, 0.5469703368175941, 0.01364497181036528, -0.31040668164398966]",[17.403518422841202],[17.403518422841202],0.7065524851277538
3.36,"[-0.6821485457351093, 0.5291534346742766, 0.007642128829264294, -0.29018588877712964]","[-0.6702008075318502, 0.5223467372435846, 0.004577840044515724, -0.2880453257934277]","[-0.6821485457351093, 0.5291534346742766, 0.007642128829264294, -0.29018588877712964]",[15.751929850686762],[15.751929850686762],0.6897906745643736
3.38,"[-0.6718092463517311, 0.5049844967513273, 0.0021147550783275904, -0.2628121670964388]","[-0.6601562843023521, 0.49722111484505893, -0.0006884528959812952, -0.2604112159291745]","[-0.6718092463517311, 0.5049844967513273, 0.0021147550783275904, -0.2628121670964388]",[14.3933277905566],[14.3933277905566],0.6739240014300587
3.4,"[-0.6620011665428671, 0.476017039724971, -0.002809761507718278, -0.2298670349938356]","[-0.650694769821748, 0.46759365858628454, -0.005290762449686792, -0.2273333114033642]","[-0.6620011665428671, 0.476017039724971, -0.002809761507718278, -0.2298670349938356]",[13.34216790937721],[13.34216790937721],0.6648109280505854
3.42,"[-0.6528042874501008, 0.44385421595943575, -0.0070373279069264605, -0.1930967771992608]","[-0.6418803104270892, 0.43505590195060906, -0.00915130562024391, -0.19054850751359975]","[-0.6528042874501008, 0.44385421595943575, -0.0070373279069264605, -0.1930967771992608]",[12.593938552784394],[12.593938552784394],0.6598416153570272
3.44,"[-0.6442670075695736, 0.4100498942649182, -0.010509117249436262, -0.1542780915521679]","[-0.6337454696393128, 0.40113669278870345, -0.012228676061631027, -0.15181830681883568]","[-0.6442670075695736, 0.4100498942649182, -0.010509117249436262, -0.1542780915521679]",[12.12875030358362],[12.12875030358362],0.6547761248190098
3.46,"[-0.6364079361124095, 0.37602752113738386, -0.013200971954646867, -0.11509687218737845]","[-0.626293998826726, 0.36722541454898927, -0.014515985221187688, -0.11280990745469222]","[-0.6364079361124095, 0.37602752113738386, -0.013200971954646867, -0.11509687218737845]",[11.915832265379521],[11.915832265379521],0.6496089080670564
3.48,"[-0.6292190829089619, 0.3430220796002197, -0.015120630445145444, -0.07705285866975661]","[-0.6195047113115641, 0.3345181363254661, -0.01603697858947868, -0.07500300011443173]","[-0.6292190829089619, 0.3430220796002197, -0.015120630445145444, -0.07705285866975661]",[11.917956811769379],[11.917956811769379],0.6443397133541073
3.5,"[-0.6226699738989767, 0.3120458954723622, -0.01630335520964543, -0.04139582424269811]","[-0.6133360550037542, 0.3039869105746811, -0.01684081584807215, -0.03962767803120748]","[-0.6226699738989767, 0.3120458954723622, -0.01630335520964543, -0.04139582424269811]",[12.095202514471941],[12.095202514471941],0.6389733291086221
3.52,"[-0.61671223740644, 0.2838758931902495, -0.016806595396235302, -0.00909312508821293]","[-0.6077309326796216, 0.2763696308836665, -0.01699619366509037, -0.007633194100819196]","[-0.61671223740644, 0.2838758931902495, -0.016806595396235302, -0.00909312508821293]",[12.40782721114224],[12.40782721114224],0.6335188328026753
3.54,"[-0.6112842718169622, 0.25905818220751575, -0.016704273300217398, 0.019175521703609196]","[-0.6026214092782727, 0.2521763651108233, -0.01658539245073435, 0.020316534987926627]","[-0.6112842718169622, 0.25905818220751575, -0.016704273300217398, 0.019175521703609196]",[12.818264935300016],[12.818264935300016],0.6279885451171796
3.56,"[-0.6063156940309864, 0.23792527154022164, -0.016081179649932498, 0.043002219732473985]","[-0.5979330471558634, 0.23170760470400698, -0.0156986881090488, 0.04382677494890164]","[-0.6063156940309864, 0.23792527154022164, -0.016081179649932498, 0.043002219732473985]",[13.292381245131937],[13.292381245131937],0.6223968736809189
